,x,t,u_pred
4986,-0.04313725490196085,0.19,0.2992975
4987,-0.03529411764705881,0.19,0.27296865
4988,-0.027450980392156876,0.19,0.26010552
4989,-0.019607843137254943,0.19,0.25654233
4990,-0.0117647058823529,0.19,0.25626782
4991,-0.0039215686274509665,0.19,0.25657028
4992,0.0039215686274509665,0.19,0.25661758
4993,0.0117647058823529,0.19,0.2560873
4994,0.019607843137254832,0.19,0.2547653
4995,0.027450980392156765,0.19,0.25250155
4996,0.0352941176470587,0.19,0.24922988
4997,0.04313725490196085,0.19,0.24497172
4998,0.050980392156862786,0.19,0.23981464
4999,0.05882352941176472,0.19,0.2338832
5000,0.06666666666666665,0.19,0.22731256
5001,0.07450980392156858,0.19,0.2202295
5002,0.08235294117647052,0.19,0.21274415
5003,0.09019607843137245,0.19,0.2049439
5004,0.0980392156862746,0.19,0.19689524
5005,0.10588235294117654,0.19,0.18864313
5006,0.11372549019607847,0.19,0.18021344
5007,0.1215686274509804,0.19,0.17161399
5008,0.12941176470588234,0.19,0.16283621
5009,0.13725490196078427,0.19,0.1538534
5010,0.1450980392156862,0.19,0.14461966
5011,0.15294117647058814,0.19,0.13506669
5012,0.16078431372549007,0.19,0.12509829
5013,0.16862745098039222,0.19,0.114581496
5014,0.17647058823529416,0.19,0.10333629
5015,0.1843137254901961,0.19,0.091115326
5016,0.19215686274509802,0.19,0.07758227
5017,0.19999999999999996,0.19,0.062275637
5018,0.2078431372549019,0.19,0.044559244
5019,0.21568627450980382,0.19,0.023562942
5020,0.22352941176470598,0.19,-0.0018964373
5021,0.2313725490196079,0.19,-0.03338292
5022,0.23921568627450984,0.19,-0.072858274
5023,0.24705882352941178,0.19,-0.122549355
5024,0.2549019607843137,0.19,-0.18451007
5025,0.26274509803921564,0.19,-0.25975394
5026,0.2705882352941176,0.19,-0.34712318
5027,0.2784313725490195,0.19,-0.44257623
5028,0.28627450980392144,0.19,-0.53977984
5029,0.2941176470588236,0.19,-0.63199025
5030,0.3019607843137255,0.19,-0.7140352
5031,0.30980392156862746,0.19,-0.7831912
5032,0.3176470588235294,0.19,-0.8389127
5033,0.3254901960784313,0.19,-0.88205737
5034,0.33333333333333326,0.19,-0.91416144
5035,0.3411764705882352,0.19,-0.93696845
5036,0.34901960784313735,0.19,-0.9521965
5037,0.3568627450980393,0.19,-0.9614363
5038,0.3647058823529412,0.19,-0.96610457
5039,0.37254901960784315,0.19,-0.96740526
5040,0.3803921568627451,0.19,-0.9663072
5041,0.388235294117647,0.19,-0.9635443
5042,0.39607843137254894,0.19,-0.959643
5043,0.4039215686274509,0.19,-0.95496184
5044,0.4117647058823528,0.19,-0.94973487
5045,0.41960784313725497,0.19,-0.94410783
5046,0.4274509803921569,0.19,-0.93816656
5047,0.43529411764705883,0.19,-0.93195647
5048,0.44313725490196076,0.19,-0.92549604
5049,0.4509803921568627,0.19,-0.9187855
5050,0.45882352941176463,0.19,-0.91181237
5051,0.46666666666666656,0.19,-0.9045539
5052,0.4745098039215687,0.19,-0.8969807
5053,0.48235294117647065,0.19,-0.8890572
5054,0.4901960784313726,0.19,-0.88074464
5055,0.4980392156862745,0.19,-0.8720032
5056,0.5058823529411764,0.19,-0.86279446
5057,0.5137254901960784,0.19,-0.8530858
5058,0.5215686274509803,0.19,-0.84285504
5059,0.5294117647058822,0.19,-0.8320973
5060,0.5372549019607842,0.19,-0.82083005
5061,0.5450980392156863,0.19,-0.80909985
5062,0.5529411764705883,0.19,-0.796984
5063,0.5607843137254902,0.19,-0.7845897
5064,0.5686274509803921,0.19,-0.7720448
5065,0.5764705882352941,0.19,-0.75948316
5066,0.584313725490196,0.19,-0.7470259
5067,0.5921568627450979,0.19,-0.73476195
5068,0.6000000000000001,0.19,-0.7227382
5069,0.607843137254902,0.19,-0.7109569
5070,0.615686274509804,0.19,-0.69938153
5071,0.6235294117647059,0.19,-0.6879505
5072,0.6313725490196078,0.19,-0.6765879
5073,0.6392156862745098,0.19,-0.6652135
5074,0.6470588235294117,0.19,-0.6537491
5075,0.6549019607843136,0.19,-0.64212173
5076,0.6627450980392156,0.19,-0.63026434
5077,0.6705882352941177,0.19,-0.61811626
5078,0.6784313725490196,0.19,-0.6056219
5079,0.6862745098039216,0.19,-0.59272987
5080,0.6941176470588235,0.19,-0.57939285
5081,0.7019607843137254,0.19,-0.565567
5082,0.7098039215686274,0.19,-0.5512137
5083,0.7176470588235293,0.19,-0.5363017
5084,0.7254901960784315,0.19,-0.5208124
5085,0.7333333333333334,0.19,-0.5047451
5086,0.7411764705882353,0.19,-0.48812413
5087,0.7490196078431373,0.19,-0.47100782
5088,0.7568627450980392,0.19,-0.45349425
5089,0.7647058823529411,0.19,-0.43572533
5090,0.7725490196078431,0.19,-0.41788238
5091,0.780392156862745,0.19,-0.400172
5092,0.7882352941176469,0.19,-0.3828013
5093,0.7960784313725491,0.19,-0.36594546
5094,0.803921568627451,0.19,-0.34971783
5095,0.8117647058823529,0.19,-0.3341506
5096,0.8196078431372549,0.19,-0.31919512
5097,0.8274509803921568,0.19,-0.30474037
5098,0.8352941176470587,0.19,-0.2906435
5099,0.8431372549019607,0.19,-0.2767623
5100,0.8509803921568628,0.19,-0.26298013
5101,0.8588235294117648,0.19,-0.24921644
5102,0.8666666666666667,0.19,-0.23541944
5103,0.8745098039215686,0.19,-0.22154944
5104,0.8823529411764706,0.19,-0.20756674
5105,0.8901960784313725,0.19,-0.1934407
5106,0.8980392156862744,0.19,-0.17918277
5107,0.9058823529411764,0.19,-0.16488263
5108,0.9137254901960783,0.19,-0.15070501
5109,0.9215686274509804,0.19,-0.13682435
5110,0.9294117647058824,0.19,-0.12333031
5111,0.9372549019607843,0.19,-0.1101812
5112,0.9450980392156862,0.19,-0.09724295
5113,0.9529411764705882,0.19,-0.084371835
5114,0.9607843137254901,0.19,-0.07147248
5115,0.968627450980392,0.19,-0.058500882
5116,0.9764705882352942,0.19,-0.045435768
5117,0.9843137254901961,0.19,-0.032252293
5118,0.9921568627450981,0.19,-0.018922728
5119,1.0,0.19,-0.005442675
5120,-1.0,0.2,0.0029524304
5121,-0.9921568627450981,0.2,0.016298208
5122,-0.9843137254901961,0.2,0.030401293
5123,-0.9764705882352941,0.2,0.04508621
5124,-0.9686274509803922,0.2,0.060158256
5125,-0.9607843137254902,0.2,0.07542783
5126,-0.9529411764705882,0.2,0.09073791
5127,-0.9450980392156862,0.2,0.10598448
5128,-0.9372549019607843,0.2,0.12112206
5129,-0.9294117647058824,0.2,0.13614872
5130,-0.9215686274509804,0.2,0.15107581
5131,-0.9137254901960784,0.2,0.16590187
5132,-0.9058823529411765,0.2,0.18060648
5133,-0.8980392156862745,0.2,0.19516444
5134,-0.8901960784313725,0.2,0.20955941
5135,-0.8823529411764706,0.2,0.22378814
5136,-0.8745098039215686,0.2,0.2378557
5137,-0.8666666666666667,0.2,0.25177395
5138,-0.8588235294117648,0.2,0.26556298
5139,-0.8509803921568627,0.2,0.27925482
5140,-0.8431372549019608,0.2,0.29289207
5141,-0.8352941176470589,0.2,0.30652604
5142,-0.8274509803921568,0.2,0.3202112
5143,-0.8196078431372549,0.2,0.33399963
5144,-0.8117647058823529,0.2,0.34793484
5145,-0.803921568627451,0.2,0.3620455
5146,-0.7960784313725491,0.2,0.37634122
5147,-0.788235294117647,0.2,0.39080957
5148,-0.7803921568627451,0.2,0.4054167
5149,-0.7725490196078432,0.2,0.4201099
5150,-0.7647058823529411,0.2,0.43482274
5151,-0.7568627450980392,0.2,0.44948074
5152,-0.7490196078431373,0.2,0.46400604
5153,-0.7411764705882353,0.2,0.47832417
5154,-0.7333333333333334,0.2,0.49237317
5155,-0.7254901960784313,0.2,0.50611997
5156,-0.7176470588235294,0.2,0.51958096
5157,-0.7098039215686275,0.2,0.53284
5158,-0.7019607843137254,0.2,0.5460506
5159,-0.6941176470588235,0.2,0.5594091
5160,-0.6862745098039216,0.2,0.5731036
5161,-0.6784313725490196,0.2,0.587256
5162,-0.6705882352941177,0.2,0.60188216
5163,-0.6627450980392157,0.2,0.6168859
5164,-0.6549019607843137,0.2,0.6320886
5165,-0.6470588235294118,0.2,0.64727575
5166,-0.6392156862745098,0.2,0.66224325
5167,-0.6313725490196078,0.2,0.67682606
5168,-0.6235294117647059,0.2,0.69091386
5169,-0.615686274509804,0.2,0.7044476
5170,-0.607843137254902,0.2,0.7174107
5171,-0.6,0.2,0.7298168
5172,-0.592156862745098,0.2,0.7416977
5173,-0.5843137254901961,0.2,0.75309485
5174,-0.5764705882352941,0.2,0.76405156
5175,-0.5686274509803921,0.2,0.7746101
5176,-0.5607843137254902,0.2,0.78480774
5177,-0.5529411764705883,0.2,0.79467773
5178,-0.5450980392156863,0.2,0.8042472
5179,-0.5372549019607843,0.2,0.81353873
5180,-0.5294117647058824,0.2,0.8225704
5181,-0.5215686274509804,0.2,0.8313562
5182,-0.5137254901960784,0.2,0.839907
5183,-0.5058823529411764,0.2,0.8482303
5184,-0.4980392156862745,0.2,0.8563308
5185,-0.4901960784313726,0.2,0.8642114
5186,-0.48235294117647065,0.2,0.87187266
5187,-0.4745098039215686,0.2,0.87931436
5188,-0.4666666666666667,0.2,0.88653475
5189,-0.45882352941176474,0.2,0.89353275
5190,-0.4509803921568627,0.2,0.9003069
5191,-0.44313725490196076,0.2,0.9068566
5192,-0.43529411764705883,0.2,0.9131827
5193,-0.4274509803921569,0.2,0.91928613
5194,-0.41960784313725497,0.2,0.92516947
5195,-0.4117647058823529,0.2,0.9308347
5196,-0.403921568627451,0.2,0.9362836
5197,-0.39607843137254906,0.2,0.941517
5198,-0.388235294117647,0.2,0.94653225
5199,-0.3803921568627451,0.2,0.95132387
5200,-0.37254901960784315,0.2,0.9558817
5201,-0.3647058823529412,0.2,0.96018946
5202,-0.3568627450980393,0.2,0.96422434
5203,-0.34901960784313724,0.2,0.96795624
5204,-0.3411764705882353,0.2,0.9713467
5205,-0.33333333333333337,0.2,0.97434956
5206,-0.3254901960784313,0.2,0.97691053
5207,-0.3176470588235294,0.2,0.9789695
5208,-0.30980392156862746,0.2,0.98046046
5209,-0.3019607843137255,0.2,0.9813145
5210,-0.2941176470588236,0.2,0.9814623
5211,-0.28627450980392155,0.2,0.9808366
5212,-0.2784313725490196,0.2,0.97937566
5213,-0.2705882352941177,0.2,0.9770258
5214,-0.26274509803921564,0.2,0.97374445
5215,-0.2549019607843137,0.2,0.969501
5216,-0.24705882352941178,0.2,0.9642798
5217,-0.23921568627450984,0.2,0.95808023
5218,-0.2313725490196079,0.2,0.95091796
5219,-0.22352941176470587,0.2,0.942826
5220,-0.21568627450980393,0.2,0.9338541
5221,-0.207843137254902,0.2,0.92406756
5222,-0.19999999999999996,0.2,0.9135409
5223,-0.19215686274509802,0.2,0.9023476
5224,-0.1843137254901961,0.2,0.89054245
5225,-0.17647058823529416,0.2,0.87813807
5226,-0.16862745098039222,0.2,0.8650761
5227,-0.16078431372549018,0.2,0.8511955
5228,-0.15294117647058825,0.2,0.83618766
5229,-0.14509803921568631,0.2,0.81952965
5230,-0.13725490196078427,0.2,0.8003748
5231,-0.12941176470588234,0.2,0.77738327
5232,-0.1215686274509804,0.2,0.74855536
5233,-0.11372549019607847,0.2,0.7113985
5234,-0.10588235294117654,0.2,0.6641884
5235,-0.0980392156862745,0.2,0.6086112
5236,-0.09019607843137256,0.2,0.55100465
5237,-0.08235294117647063,0.2,0.49846882
5238,-0.07450980392156858,0.2,0.45379853
5239,-0.06666666666666665,0.2,0.41524732
5240,-0.05882352941176472,0.2,0.37927312
5241,-0.050980392156862786,0.2,0.34305143
5242,-0.04313725490196085,0.2,0.30709168
5243,-0.03529411764705881,0.2,0.27775636
5244,-0.027450980392156876,0.2,0.26184607
5245,-0.019607843137254943,0.2,0.25681585
5246,-0.0117647058823529,0.2,0.25618276
5247,-0.0039215686274509665,0.2,0.25655276
5248,0.0039215686274509665,0.2,0.2568692
5249,0.0117647058823529,0.2,0.25679085
5250,0.019607843137254832,0.2,0.25612336
5251,0.027450980392156765,0.2,0.25471434
5252,0.0352941176470587,0.2,0.25246596
5253,0.04313725490196085,0.2,0.24935028
5254,0.050980392156862786,0.2,0.2454026
5255,0.05882352941176472,0.2,0.24070159
5256,0.06666666666666665,0.2,0.23534596
5257,0.07450980392156858,0.2,0.22943756
5258,0.08235294117647052,0.2,0.22306857
5259,0.09019607843137245,0.2,0.21631707
5260,0.0980392156862746,0.2,0.20924436
5261,0.10588235294117654,0.2,0.20189472
5262,0.11372549019607847,0.2,0.19429733
5263,0.1215686274509804,0.2,0.18646584
5264,0.12941176470588234,0.2,0.1784001
5265,0.13725490196078427,0.2,0.17008391
5266,0.1450980392156862,0.2,0.16148494
5267,0.15294117647058814,0.2,0.15255137
5268,0.16078431372549007,0.2,0.14320642
5269,0.16862745098039222,0.2,0.1333409
5270,0.17647058823529416,0.2,0.122801274
5271,0.1843137254901961,0.2,0.11137426
5272,0.19215686274509802,0.2,0.09876154
5273,0.19999999999999996,0.2,0.08454427
5274,0.2078431372549019,0.2,0.068133116
5275,0.21568627450980382,0.2,0.048695896
5276,0.22352941176470598,0.2,0.025066156
5277,0.2313725490196079,0.2,-0.004362371
5278,0.23921568627450984,0.2,-0.041717466
5279,0.24705882352941178,0.2,-0.08959034
5280,0.2549019607843137,0.2,-0.1506653
5281,0.26274509803921564,0.2,-0.22677352
5282,0.2705882352941176,0.2,-0.3174199
5283,0.2784313725490195,0.2,-0.418537
5284,0.28627450980392144,0.2,-0.52280736
5285,0.2941176470588236,0.2,-0.6219993
5286,0.3019607843137255,0.2,-0.7097234
5287,0.30980392156862746,0.2,-0.7827337
5288,0.3176470588235294,0.2,-0.8405452
5289,0.3254901960784313,0.2,-0.88434905
5290,0.33333333333333326,0.2,-0.9160798
5291,0.3411764705882352,0.2,-0.9378534
5292,0.34901960784313735,0.2,-0.95170933
5293,0.3568627450980393,0.2,-0.9594926
5294,0.3647058823529412,0.2,-0.9627946
5295,0.37254901960784315,0.2,-0.96291316
5296,0.3803921568627451,0.2,-0.9608452
5297,0.388235294117647,0.2,-0.95731086
5298,0.39607843137254894,0.2,-0.9528032
5299,0.4039215686274509,0.2,-0.9476435
5300,0.4117647058823528,0.2,-0.9420315
5301,0.41960784313725497,0.2,-0.93608457
5302,0.4274509803921569,0.2,-0.9298665
5303,0.43529411764705883,0.2,-0.92340577
5304,0.44313725490196076,0.2,-0.9167085
5305,0.4509803921568627,0.2,-0.9097644
5306,0.45882352941176463,0.2,-0.9025534
5307,0.46666666666666656,0.2,-0.8950467
5308,0.4745098039215687,0.2,-0.88721025
5309,0.48235294117647065,0.2,-0.8790058
5310,0.4901960784313726,0.2,-0.870394
5311,0.4980392156862745,0.2,-0.8613368
5312,0.5058823529411764,0.2,-0.8518012
5313,0.5137254901960784,0.2,-0.84176403
5314,0.5215686274509803,0.2,-0.83121735
5315,0.5294117647058822,0.2,-0.82017475
5316,0.5372549019607842,0.2,-0.8086772
5317,0.5450980392156863,0.2,-0.79679507
5318,0.5529411764705883,0.2,-0.7846275
5319,0.5607843137254902,0.2,-0.77229565
5320,0.5686274509803921,0.2,-0.7599285
5321,0.5764705882352941,0.2,-0.74764484
5322,0.584313725490196,0.2,-0.7355353
5323,0.5921568627450979,0.2,-0.72365147
5324,0.6000000000000001,0.2,-0.71200156
5325,0.607843137254902,0.2,-0.7005563
5326,0.615686274509804,0.2,-0.6892595
5327,0.6235294117647059,0.2,-0.67804116
5328,0.6313725490196078,0.2,-0.6668249
5329,0.6392156862745098,0.2,-0.65553695
5330,0.6470588235294117,0.2,-0.644108
5331,0.6549019607843136,0.2,-0.6324746
5332,0.6627450980392156,0.2,-0.62057936
5333,0.6705882352941177,0.2,-0.60837054
5334,0.6784313725490196,0.2,-0.59579974
5335,0.6862745098039216,0.2,-0.58282256
5336,0.6941176470588235,0.2,-0.5693977
5337,0.7019607843137254,0.2,-0.5554872
5338,0.7098039215686274,0.2,-0.54105955
5339,0.7176470588235293,0.2,-0.52609205
5340,0.7254901960784315,0.2,-0.51057607
5341,0.7333333333333334,0.2,-0.49452347
5342,0.7411764705882353,0.2,-0.4779732
5343,0.7490196078431373,0.2,-0.46099874
5344,0.7568627450980392,0.2,-0.44371274
5345,0.7647058823529411,0.2,-0.4262674
5346,0.7725490196078431,0.2,-0.4088453
5347,0.780392156862745,0.2,-0.39164352
5348,0.7882352941176469,0.2,-0.37484527
5349,0.7960784313725491,0.2,-0.35859203
5350,0.803921568627451,0.2,-0.34295803
5351,0.8117647058823529,0.2,-0.32794106
5352,0.8196078431372549,0.2,-0.3134688
5353,0.8274509803921568,0.2,-0.2994215
5354,0.8352941176470587,0.2,-0.2856613
5355,0.8431372549019607,0.2,-0.27206096
5356,0.8509803921568628,0.2,-0.25852224
5357,0.8588235294117648,0.2,-0.24498042
5358,0.8666666666666667,0.2,-0.23139244
5359,0.8745098039215686,0.2,-0.21772054
5360,0.8823529411764706,0.2,-0.20392647
5361,0.8901960784313725,0.2,-0.18998697
5362,0.8980392156862744,0.2,-0.17593084
5363,0.9058823529411764,0.2,-0.1618671
5364,0.9137254901960783,0.2,-0.14796822
5365,0.9215686274509804,0.2,-0.13439421
5366,0.9294117647058824,0.2,-0.12120536
5367,0.9372549019607843,0.2,-0.1083349
5368,0.9450980392156862,0.2,-0.095641226
5369,0.9529411764705882,0.2,-0.08298886
5370,0.9607843137254901,0.2,-0.07029447
5371,0.968627450980392,0.2,-0.057523485
5372,0.9764705882352942,0.2,-0.044657838
5373,0.9843137254901961,0.2,-0.031672906
5374,0.9921568627450981,0.2,-0.018541154
5375,1.0,0.2,-0.0052590035
5376,-1.0,0.21,0.0028087534
5377,-0.9921568627450981,0.21,0.015882585
5378,-0.9843137254901961,0.21,0.029700551
5379,-0.9764705882352941,0.21,0.044096444
5380,-0.9686274509803922,0.21,0.05888376
5381,-0.9607843137254902,0.21,0.073877305
5382,-0.9529411764705882,0.21,0.08891955
5383,-0.9450980392156862,0.21,0.10390192
5384,-0.9372549019607843,0.21,0.11877331
5385,-0.9294117647058824,0.21,0.13353017
5386,-0.9215686274509804,0.21,0.14818737
5387,-0.9137254901960784,0.21,0.1627509
5388,-0.9058823529411765,0.21,0.17720625
5389,-0.8980392156862745,0.21,0.19152811
5390,-0.8901960784313725,0.21,0.20569772
5391,-0.8823529411764706,0.21,0.21970978
5392,-0.8745098039215686,0.21,0.23356783
5393,-0.8666666666666667,0.21,0.24728149
5394,-0.8588235294117648,0.21,0.26086637
5395,-0.8509803921568627,0.21,0.27434763
5396,-0.8431372549019608,0.21,0.28776082
5397,-0.8352941176470589,0.21,0.3011506
5398,-0.8274509803921568,0.21,0.31456703
5399,-0.8196078431372549,0.21,0.32806095
5400,-0.8117647058823529,0.21,0.3416777
5401,-0.803921568627451,0.21,0.35545224
5402,-0.7960784313725491,0.21,0.3694026
5403,-0.788235294117647,0.21,0.3835278
5404,-0.7803921568627451,0.21,0.39780557
5405,-0.7725490196078432,0.21,0.41219524
5406,-0.7647058823529411,0.21,0.42664063
5407,-0.7568627450980392,0.21,0.44107503
5408,-0.7490196078431373,0.21,0.4554265
5409,-0.7411764705882353,0.21,0.46962187
5410,-0.7333333333333334,0.21,0.48359406
5411,-0.7254901960784313,0.21,0.49729127
5412,-0.7176470588235294,0.21,0.5106955
5413,-0.7098039215686275,0.21,0.5238425
5414,-0.7019607843137254,0.21,0.53683466
5415,-0.6941176470588235,0.21,0.5498365
5416,-0.6862745098039216,0.21,0.5630408
5417,-0.6784313725490196,0.21,0.57661575
5418,-0.6705882352941177,0.21,0.59065247
5419,-0.6627450980392157,0.21,0.6051365
5420,-0.6549019607843137,0.21,0.6199516
5421,-0.6470588235294118,0.21,0.63491374
5422,-0.6392156862745098,0.21,0.64981645
5423,-0.6313725490196078,0.21,0.66447085
5424,-0.6235294117647059,0.21,0.6787306
5425,-0.615686274509804,0.21,0.6925002
5426,-0.607843137254902,0.21,0.70573217
5427,-0.6,0.21,0.7184169
5428,-0.592156862745098,0.21,0.73057115
5429,-0.5843137254901961,0.21,0.7422269
5430,-0.5764705882352941,0.21,0.75342417
5431,-0.5686274509803921,0.21,0.764204
5432,-0.5607843137254902,0.21,0.7746057
5433,-0.5529411764705883,0.21,0.78466463
5434,-0.5450980392156863,0.21,0.7944108
5435,-0.5372549019607843,0.21,0.80386955
5436,-0.5294117647058824,0.21,0.81306165
5437,-0.5215686274509804,0.21,0.82200366
5438,-0.5137254901960784,0.21,0.8307083
5439,-0.5058823529411764,0.21,0.8391857
5440,-0.4980392156862745,0.21,0.84744227
5441,-0.4901960784313726,0.21,0.8554827
5442,-0.48235294117647065,0.21,0.86330926
5443,-0.4745098039215686,0.21,0.8709225
5444,-0.4666666666666667,0.21,0.87832147
5445,-0.45882352941176474,0.21,0.8855051
5446,-0.4509803921568627,0.21,0.8924716
5447,-0.44313725490196076,0.21,0.8992196
5448,-0.43529411764705883,0.21,0.90574867
5449,-0.4274509803921569,0.21,0.91205853
5450,-0.41960784313725497,0.21,0.91815114
5451,-0.4117647058823529,0.21,0.9240281
5452,-0.403921568627451,0.21,0.9296914
5453,-0.39607843137254906,0.21,0.9351427
5454,-0.388235294117647,0.21,0.9403825
5455,-0.3803921568627451,0.21,0.9454087
5456,-0.37254901960784315,0.21,0.9502162
5457,-0.3647058823529412,0.21,0.9547947
5458,-0.3568627450980393,0.21,0.9591292
5459,-0.34901960784313724,0.21,0.96319765
5460,-0.3411764705882353,0.21,0.966971
5461,-0.33333333333333337,0.21,0.9704125
5462,-0.3254901960784313,0.21,0.9734773
5463,-0.3176470588235294,0.21,0.9761136
5464,-0.30980392156862746,0.21,0.97826236
5465,-0.3019607843137255,0.21,0.97985953
5466,-0.2941176470588236,0.21,0.9808375
5467,-0.28627450980392155,0.21,0.98112744
5468,-0.2784313725490196,0.21,0.9806617
5469,-0.2705882352941177,0.21,0.979377
5470,-0.26274509803921564,0.21,0.97721654
5471,-0.2549019607843137,0.21,0.97413296
5472,-0.24705882352941178,0.21,0.97008973
5473,-0.23921568627450984,0.21,0.9650633
5474,-0.2313725490196079,0.21,0.95904464
5475,-0.22352941176470587,0.21,0.9520407
5476,-0.21568627450980393,0.21,0.9440763
5477,-0.207843137254902,0.21,0.9351942
5478,-0.19999999999999996,0.21,0.9254547
5479,-0.19215686274509802,0.21,0.9149299
5480,-0.1843137254901961,0.21,0.90369236
5481,-0.17647058823529416,0.21,0.8917958
5482,-0.16862745098039222,0.21,0.8792489
5483,-0.16078431372549018,0.21,0.8659815
5484,-0.15294117647058825,0.21,0.85180175
5485,-0.14509803921568631,0.21,0.836338
5486,-0.13725490196078427,0.21,0.8189421
5487,-0.12941176470588234,0.21,0.7985303
5488,-0.1215686274509804,0.21,0.7733458
5489,-0.11372549019607847,0.21,0.7407845
5490,-0.10588235294117654,0.21,0.69789255
5491,-0.0980392156862745,0.21,0.64363974
5492,-0.09019607843137256,0.21,0.58228356
5493,-0.08235294117647063,0.21,0.52254146
5494,-0.07450980392156858,0.21,0.47087628
5495,-0.06666666666666665,0.21,0.4276325
5496,-0.05882352941176472,0.21,0.38929045
5497,-0.050980392156862786,0.21,0.35204977
5498,-0.04313725490196085,0.21,0.314963
5499,-0.03529411764705881,0.21,0.28306442
5500,-0.027450980392156876,0.21,0.26404235
5501,-0.019607843137254943,0.21,0.25725418
5502,-0.0117647058823529,0.21,0.25608853
5503,-0.0039215686274509665,0.21,0.25642243
5504,0.0039215686274509665,0.21,0.2568963
5505,0.0117647058823529,0.21,0.25711954
5506,0.019607843137254832,0.21,0.25691485
5507,0.027450980392156765,0.21,0.2561441
5508,0.0352941176470587,0.21,0.254699
5509,0.04313725490196085,0.21,0.25252053
5510,0.050980392156862786,0.21,0.24960399
5511,0.05882352941176472,0.21,0.24598831
5512,0.06666666666666665,0.21,0.24173886
5513,0.07450980392156858,0.21,0.23693073
5514,0.08235294117647052,0.21,0.23163697
5515,0.09019607843137245,0.21,0.22592208
5516,0.0980392156862746,0.21,0.21983817
5517,0.10588235294117654,0.21,0.21342435
5518,0.11372549019607847,0.21,0.20670743
5519,0.1215686274509804,0.21,0.19970196
5520,0.12941176470588234,0.21,0.19240963
5521,0.13725490196078427,0.21,0.18482077
5522,0.1450980392156862,0.21,0.1769112
5523,0.15294117647058814,0.21,0.16864012
5524,0.16078431372549007,0.21,0.15994558
5525,0.16862745098039222,0.21,0.1507371
5526,0.17647058823529416,0.21,0.14088587
5527,0.1843137254901961,0.21,0.13020767
5528,0.19215686274509802,0.21,0.11844066
5529,0.19999999999999996,0.21,0.10520956
5530,0.2078431372549019,0.21,0.0899744
5531,0.21568627450980382,0.21,0.07195358
5532,0.22352941176470598,0.21,0.050017763
5533,0.2313725490196079,0.21,0.02255245
5534,0.23921568627450984,0.21,-0.012681391
5535,0.24705882352941178,0.21,-0.058588322
5536,0.2549019607843137,0.21,-0.11846286
5537,0.26274509803921564,0.21,-0.19503
5538,0.2705882352941176,0.21,-0.28864378
5539,0.2784313725490195,0.21,-0.39536852
5540,0.28627450980392144,0.21,-0.5068687
5541,0.2941176470588236,0.21,-0.613189
5542,0.3019607843137255,0.21,-0.70652705
5543,0.30980392156862746,0.21,-0.78309566
5544,0.3176470588235294,0.21,-0.8425609
5545,0.3254901960784313,0.21,-0.8865613
5546,0.33333333333333326,0.21,-0.91751164
5547,0.3411764705882352,0.21,-0.9379521
5548,0.34901960784313735,0.21,-0.9502625
5549,0.3568627450980393,0.21,-0.95653456
5550,0.3647058823529412,0.21,-0.9585056
5551,0.37254901960784315,0.21,-0.9575316
5552,0.3803921568627451,0.21,-0.9546057
5553,0.388235294117647,0.21,-0.95041364
5554,0.39607843137254894,0.21,-0.94540316
5555,0.4039215686274509,0.21,-0.939853
5556,0.4117647058823528,0.21,-0.9339281
5557,0.41960784313725497,0.21,-0.92771894
5558,0.4274509803921569,0.21,-0.92126894
5559,0.43529411764705883,0.21,-0.91459227
5560,0.44313725490196076,0.21,-0.9076832
5561,0.4509803921568627,0.21,-0.9005239
5562,0.45882352941176463,0.21,-0.8930871
5563,0.46666666666666656,0.21,-0.8853399
5564,0.4745098039215687,0.21,-0.8772453
5565,0.48235294117647065,0.21,-0.8687643
5566,0.4901960784313726,0.21,-0.85985905
5567,0.4980392156862745,0.21,-0.85049635
5568,0.5058823529411764,0.21,-0.8406519
5569,0.5137254901960784,0.21,-0.8303154
5570,0.5215686274509803,0.21,-0.81949675
5571,0.5294117647058822,0.21,-0.8082312
5572,0.5372549019607842,0.21,-0.79658264
5573,0.5450980392156863,0.21,-0.7846431
5574,0.5529411764705883,0.21,-0.7725264
5575,0.5607843137254902,0.21,-0.7603557
5576,0.5686274509803921,0.21,-0.7482479
5577,0.5764705882352941,0.21,-0.7362949
5578,0.584313725490196,0.21,-0.7245519
5579,0.5921568627450979,0.21,-0.7130334
5580,0.6000000000000001,0.21,-0.701716
5581,0.607843137254902,0.21,-0.69055015
5582,0.615686274509804,0.21,-0.67947024
5583,0.6235294117647059,0.21,-0.6684049
5584,0.6313725490196078,0.21,-0.6572841
5585,0.6392156862745098,0.21,-0.64604115
5586,0.6470588235294117,0.21,-0.63461727
5587,0.6549019607843136,0.21,-0.62295765
5588,0.6627450980392156,0.21,-0.61101365
5589,0.6705882352941177,0.21,-0.59874034
5590,0.6784313725490196,0.21,-0.58609587
5591,0.6862745098039216,0.21,-0.57304114
5592,0.6941176470588235,0.21,-0.5595403
5593,0.7019607843137254,0.21,-0.54556143
5594,0.7098039215686274,0.21,-0.53107935
5595,0.7176470588235293,0.21,-0.5160805
5596,0.7254901960784315,0.21,-0.5005666
5597,0.7333333333333334,0.21,-0.48456198
5598,0.7411764705882353,0.21,-0.4681195
5599,0.7490196078431373,0.21,-0.45132664
5600,0.7568627450980392,0.21,-0.4343076
