,x,t,u_pred
2954,0.08235294117647052,0.11,-0.39657974
2955,0.09019607843137245,0.11,-0.42632985
2956,0.0980392156862746,0.11,-0.4550379
2957,0.10588235294117654,0.11,-0.48272055
2958,0.11372549019607847,0.11,-0.5094148
2959,0.1215686274509804,0.11,-0.53517324
2960,0.12941176470588234,0.11,-0.5600598
2961,0.13725490196078427,0.11,-0.5841444
2962,0.1450980392156862,0.11,-0.60750127
2963,0.15294117647058814,0.11,-0.6302038
2964,0.16078431372549007,0.11,-0.65232134
2965,0.16862745098039222,0.11,-0.6739172
2966,0.17647058823529416,0.11,-0.69504124
2967,0.1843137254901961,0.11,-0.7157312
2968,0.19215686274509802,0.11,-0.7360059
2969,0.19999999999999996,0.11,-0.7558648
2970,0.2078431372549019,0.11,-0.77528524
2971,0.21568627450980382,0.11,-0.79422444
2972,0.22352941176470598,0.11,-0.81261736
2973,0.2313725490196079,0.11,-0.83038276
2974,0.23921568627450984,0.11,-0.8474263
2975,0.24705882352941178,0.11,-0.86364645
2976,0.2549019607843137,0.11,-0.87894166
2977,0.26274509803921564,0.11,-0.89321774
2978,0.2705882352941176,0.11,-0.9063949
2979,0.2784313725490195,0.11,-0.918412
2980,0.28627450980392144,0.11,-0.9292319
2981,0.2941176470588236,0.11,-0.9388417
2982,0.3019607843137255,0.11,-0.9472526
2983,0.30980392156862746,0.11,-0.95449704
2984,0.3176470588235294,0.11,-0.9606257
2985,0.3254901960784313,0.11,-0.9657023
2986,0.33333333333333326,0.11,-0.9697985
2987,0.3411764705882352,0.11,-0.97299075
2988,0.34901960784313735,0.11,-0.975357
2989,0.3568627450980393,0.11,-0.9769712
2990,0.3647058823529412,0.11,-0.9779039
2991,0.37254901960784315,0.11,-0.9782186
2992,0.3803921568627451,0.11,-0.9779728
2993,0.388235294117647,0.11,-0.977217
2994,0.39607843137254894,0.11,-0.9759943
2995,0.4039215686274509,0.11,-0.974341
2996,0.4117647058823528,0.11,-0.9722878
2997,0.41960784313725497,0.11,-0.9698599
2998,0.4274509803921569,0.11,-0.9670778
2999,0.43529411764705883,0.11,-0.9639572
3000,0.44313725490196076,0.11,-0.9605103
3001,0.4509803921568627,0.11,-0.95674634
3002,0.45882352941176463,0.11,-0.95267034
3003,0.46666666666666656,0.11,-0.94828653
3004,0.4745098039215687,0.11,-0.9435948
3005,0.48235294117647065,0.11,-0.93859434
3006,0.4901960784313726,0.11,-0.9332815
3007,0.4980392156862745,0.11,-0.92765087
3008,0.5058823529411764,0.11,-0.9216961
3009,0.5137254901960784,0.11,-0.91540986
3010,0.5215686274509803,0.11,-0.90878314
3011,0.5294117647058822,0.11,-0.90180707
3012,0.5372549019607842,0.11,-0.8944726
3013,0.5450980392156863,0.11,-0.886771
3014,0.5529411764705883,0.11,-0.87869316
3015,0.5607843137254902,0.11,-0.87023145
3016,0.5686274509803921,0.11,-0.86137813
3017,0.5764705882352941,0.11,-0.8521271
3018,0.584313725490196,0.11,-0.8424719
3019,0.5921568627450979,0.11,-0.83240813
3020,0.6000000000000001,0.11,-0.8219314
3021,0.607843137254902,0.11,-0.8110375
3022,0.615686274509804,0.11,-0.7997239
3023,0.6235294117647059,0.11,-0.7879881
3024,0.6313725490196078,0.11,-0.7758294
3025,0.6392156862745098,0.11,-0.76324743
3026,0.6470588235294117,0.11,-0.75024337
3027,0.6549019607843136,0.11,-0.7368203
3028,0.6627450980392156,0.11,-0.72298306
3029,0.6705882352941177,0.11,-0.7087388
3030,0.6784313725490196,0.11,-0.6940972
3031,0.6862745098039216,0.11,-0.67907053
3032,0.6941176470588235,0.11,-0.6636739
3033,0.7019607843137254,0.11,-0.64792454
3034,0.7098039215686274,0.11,-0.63184315
3035,0.7176470588235293,0.11,-0.61545104
3036,0.7254901960784315,0.11,-0.5987726
3037,0.7333333333333334,0.11,-0.5818326
3038,0.7411764705882353,0.11,-0.5646572
3039,0.7490196078431373,0.11,-0.5472725
3040,0.7568627450980392,0.11,-0.52970487
3041,0.7647058823529411,0.11,-0.5119801
3042,0.7725490196078431,0.11,-0.4941234
3043,0.780392156862745,0.11,-0.47616005
3044,0.7882352941176469,0.11,-0.45811397
3045,0.7960784313725491,0.11,-0.44000813
3046,0.803921568627451,0.11,-0.42186502
3047,0.8117647058823529,0.11,-0.40370578
3048,0.8196078431372549,0.11,-0.3855511
3049,0.8274509803921568,0.11,-0.3674204
3050,0.8352941176470587,0.11,-0.3493325
3051,0.8431372549019607,0.11,-0.33130515
3052,0.8509803921568628,0.11,-0.3133559
3053,0.8588235294117648,0.11,-0.29550228
3054,0.8666666666666667,0.11,-0.2777616
3055,0.8745098039215686,0.11,-0.26015186
3056,0.8823529411764706,0.11,-0.24269243
3057,0.8901960784313725,0.11,-0.22540282
3058,0.8980392156862744,0.11,-0.20830451
3059,0.9058823529411764,0.11,-0.19142021
3060,0.9137254901960783,0.11,-0.1747744
3061,0.9215686274509804,0.11,-0.15839215
3062,0.9294117647058824,0.11,-0.14230053
3063,0.9372549019607843,0.11,-0.12652646
3064,0.9450980392156862,0.11,-0.11109738
3065,0.9529411764705882,0.11,-0.09604068
3066,0.9607843137254901,0.11,-0.081382975
3067,0.968627450980392,0.11,-0.06714909
3068,0.9764705882352942,0.11,-0.053362414
3069,0.9843137254901961,0.11,-0.04004316
3070,0.9921568627450981,0.11,-0.027209802
3071,1.0,0.11,-0.014876647
3072,-1.0,0.12,0.009456443
3073,-0.9921568627450981,0.12,0.023897516
3074,-0.9843137254901961,0.12,0.03896837
3075,-0.9764705882352941,0.12,0.05460666
3076,-0.9686274509803922,0.12,0.0707439
3077,-0.9607843137254902,0.12,0.08730708
3078,-0.9529411764705882,0.12,0.104222104
3079,-0.9450980392156862,0.12,0.12141605
3080,-0.9372549019607843,0.12,0.13882051
3081,-0.9294117647058824,0.12,0.15637337
3082,-0.9215686274509804,0.12,0.17401986
3083,-0.9137254901960784,0.12,0.19171385
3084,-0.9058823529411765,0.12,0.20941855
3085,-0.8980392156862745,0.12,0.22710483
3086,-0.8901960784313725,0.12,0.2447515
3087,-0.8823529411764706,0.12,0.26234373
3088,-0.8745098039215686,0.12,0.27987206
3089,-0.8666666666666667,0.12,0.29733077
3090,-0.8588235294117648,0.12,0.3147161
3091,-0.8509803921568627,0.12,0.3320258
3092,-0.8431372549019608,0.12,0.34925786
3093,-0.8352941176470589,0.12,0.36640912
3094,-0.8274509803921568,0.12,0.38347495
3095,-0.8196078431372549,0.12,0.40044925
3096,-0.8117647058823529,0.12,0.4173248
3097,-0.803921568627451,0.12,0.4340925
3098,-0.7960784313725491,0.12,0.45074224
3099,-0.788235294117647,0.12,0.46726382
3100,-0.7803921568627451,0.12,0.4836461
3101,-0.7725490196078432,0.12,0.4998783
3102,-0.7647058823529411,0.12,0.5159505
3103,-0.7568627450980392,0.12,0.53185225
3104,-0.7490196078431373,0.12,0.547574
3105,-0.7411764705882353,0.12,0.5631068
3106,-0.7333333333333334,0.12,0.57844174
3107,-0.7254901960784313,0.12,0.59357053
3108,-0.7176470588235294,0.12,0.6084855
3109,-0.7098039215686275,0.12,0.62318003
3110,-0.7019607843137254,0.12,0.63764715
3111,-0.6941176470588235,0.12,0.6518811
3112,-0.6862745098039216,0.12,0.66587615
3113,-0.6784313725490196,0.12,0.67962736
3114,-0.6705882352941177,0.12,0.69312966
3115,-0.6627450980392157,0.12,0.70637715
3116,-0.6549019607843137,0.12,0.7193648
3117,-0.6470588235294118,0.12,0.73208606
3118,-0.6392156862745098,0.12,0.7445347
3119,-0.6313725490196078,0.12,0.7567033
3120,-0.6235294117647059,0.12,0.76858467
3121,-0.615686274509804,0.12,0.7801711
3122,-0.607843137254902,0.12,0.79145485
3123,-0.6,0.12,0.80242896
3124,-0.592156862745098,0.12,0.81308615
3125,-0.5843137254901961,0.12,0.8234205
3126,-0.5764705882352941,0.12,0.83342683
3127,-0.5686274509803921,0.12,0.84310085
3128,-0.5607843137254902,0.12,0.8524394
3129,-0.5529411764705883,0.12,0.86144096
3130,-0.5450980392156863,0.12,0.87010455
3131,-0.5372549019607843,0.12,0.87843025
3132,-0.5294117647058824,0.12,0.88641936
3133,-0.5215686274509804,0.12,0.89407355
3134,-0.5137254901960784,0.12,0.9013948
3135,-0.5058823529411764,0.12,0.9083858
3136,-0.4980392156862745,0.12,0.9150494
3137,-0.4901960784313726,0.12,0.921388
3138,-0.48235294117647065,0.12,0.9274038
3139,-0.4745098039215686,0.12,0.9330989
3140,-0.4666666666666667,0.12,0.9384746
3141,-0.45882352941176474,0.12,0.94353205
3142,-0.4509803921568627,0.12,0.9482716
3143,-0.44313725490196076,0.12,0.952693
3144,-0.43529411764705883,0.12,0.95679516
3145,-0.4274509803921569,0.12,0.9605767
3146,-0.41960784313725497,0.12,0.9640353
3147,-0.4117647058823529,0.12,0.967168
3148,-0.403921568627451,0.12,0.9699704
3149,-0.39607843137254906,0.12,0.97243756
3150,-0.388235294117647,0.12,0.9745622
3151,-0.3803921568627451,0.12,0.97633535
3152,-0.37254901960784315,0.12,0.97774523
3153,-0.3647058823529412,0.12,0.978777
3154,-0.3568627450980393,0.12,0.9794105
3155,-0.34901960784313724,0.12,0.9796209
3156,-0.3411764705882353,0.12,0.9793759
3157,-0.33333333333333337,0.12,0.9786364
3158,-0.3254901960784313,0.12,0.9773534
3159,-0.3176470588235294,0.12,0.9754689
3160,-0.30980392156862746,0.12,0.9729133
3161,-0.3019607843137255,0.12,0.96960646
3162,-0.2941176470588236,0.12,0.96545607
3163,-0.28627450980392155,0.12,0.9603576
3164,-0.2784313725490196,0.12,0.95419365
3165,-0.2705882352941177,0.12,0.9468363
3166,-0.26274509803921564,0.12,0.9381507
3167,-0.2549019607843137,0.12,0.9280056
3168,-0.24705882352941178,0.12,0.9162894
3169,-0.23921568627450984,0.12,0.9029329
3170,-0.2313725490196079,0.12,0.88793033
3171,-0.22352941176470587,0.12,0.871354
3172,-0.21568627450980393,0.12,0.853353
3173,-0.207843137254902,0.12,0.8341377
3174,-0.19999999999999996,0.12,0.8139501
3175,-0.19215686274509802,0.12,0.7930313
3176,-0.1843137254901961,0.12,0.77159446
3177,-0.17647058823529416,0.12,0.7498037
3178,-0.16862745098039222,0.12,0.7277599
3179,-0.16078431372549018,0.12,0.70548797
3180,-0.15294117647058825,0.12,0.6829236
3181,-0.14509803921568631,0.12,0.65989494
3182,-0.13725490196078427,0.12,0.63610274
3183,-0.12941176470588234,0.12,0.61110514
3184,-0.1215686274509804,0.12,0.5843147
3185,-0.11372549019607847,0.12,0.55503345
3186,-0.10588235294117654,0.12,0.5225437
3187,-0.0980392156862745,0.12,0.48628977
3188,-0.09019607843137256,0.12,0.4461336
3189,-0.08235294117647063,0.12,0.40258902
3190,-0.07450980392156858,0.12,0.3568499
3191,-0.06666666666666665,0.12,0.31047314
3192,-0.05882352941176472,0.12,0.2648377
3193,-0.050980392156862786,0.12,0.22073187
3194,-0.04313725490196085,0.12,0.17829627
3195,-0.03529411764705881,0.12,0.13726069
3196,-0.027450980392156876,0.12,0.09722781
3197,-0.019607843137254943,0.12,0.0578575
3198,-0.0117647058823529,0.12,0.018926876
3199,-0.0039215686274509665,0.12,-0.019677443
3200,0.0039215686274509665,0.12,-0.057997182
3201,0.0117647058823529,0.12,-0.0960259
3202,0.019607843137254832,0.12,-0.13372739
3203,0.027450980392156765,0.12,-0.17103724
3204,0.0352941176470587,0.12,-0.20786445
3205,0.04313725490196085,0.12,-0.24409331
3206,0.050980392156862786,0.12,-0.2795928
3207,0.05882352941176472,0.12,-0.31422994
3208,0.06666666666666665,0.12,-0.3478848
3209,0.07450980392156858,0.12,-0.38046452
3210,0.08235294117647052,0.12,-0.41191074
3211,0.09019607843137245,0.12,-0.44220096
3212,0.0980392156862746,0.12,-0.4713453
3213,0.10588235294117654,0.12,-0.4993798
3214,0.11372549019607847,0.12,-0.52636194
3215,0.1215686274509804,0.12,-0.5523623
3216,0.12941176470588234,0.12,-0.5774605
3217,0.13725490196078427,0.12,-0.60174054
3218,0.1450980392156862,0.12,-0.6252865
3219,0.15294117647058814,0.12,-0.6481783
3220,0.16078431372549007,0.12,-0.6704876
3221,0.16862745098039222,0.12,-0.69227344
3222,0.17647058823529416,0.12,-0.71357864
3223,0.1843137254901961,0.12,-0.7344261
3224,0.19215686274509802,0.12,-0.7548161
3225,0.19999999999999996,0.12,-0.77472645
3226,0.2078431372549019,0.12,-0.7941089
3227,0.21568627450980382,0.12,-0.81289643
3228,0.22352941176470598,0.12,-0.83100134
3229,0.2313725490196079,0.12,-0.84832484
3230,0.23921568627450984,0.12,-0.864762
3231,0.24705882352941178,0.12,-0.8802095
3232,0.2549019607843137,0.12,-0.8945741
3233,0.26274509803921564,0.12,-0.9077795
3234,0.2705882352941176,0.12,-0.919771
3235,0.2784313725490195,0.12,-0.93051887
3236,0.28627450980392144,0.12,-0.94001985
3237,0.2941176470588236,0.12,-0.9482946
3238,0.3019607843137255,0.12,-0.9553848
3239,0.30980392156862746,0.12,-0.9613494
3240,0.3176470588235294,0.12,-0.9662586
3241,0.3254901960784313,0.12,-0.97019035
3242,0.33333333333333326,0.12,-0.97322476
3243,0.3411764705882352,0.12,-0.975442
3244,0.34901960784313735,0.12,-0.97691786
3245,0.3568627450980393,0.12,-0.97772324
3246,0.3647058823529412,0.12,-0.97792166
3247,0.37254901960784315,0.12,-0.9775703
3248,0.3803921568627451,0.12,-0.9767181
3249,0.388235294117647,0.12,-0.9754074
3250,0.39607843137254894,0.12,-0.9736746
3251,0.4039215686274509,0.12,-0.9715484
3252,0.4117647058823528,0.12,-0.96905345
3253,0.41960784313725497,0.12,-0.9662098
3254,0.4274509803921569,0.12,-0.9630323
3255,0.43529411764705883,0.12,-0.95953315
3256,0.44313725490196076,0.12,-0.9557209
3257,0.4509803921568627,0.12,-0.95160145
3258,0.45882352941176463,0.12,-0.9471776
3259,0.46666666666666656,0.12,-0.9424502
3260,0.4745098039215687,0.12,-0.9374185
3261,0.48235294117647065,0.12,-0.932079
3262,0.4901960784313726,0.12,-0.92642695
3263,0.4980392156862745,0.12,-0.92045635
3264,0.5058823529411764,0.12,-0.9141603
3265,0.5137254901960784,0.12,-0.90753067
3266,0.5215686274509803,0.12,-0.900559
3267,0.5294117647058822,0.12,-0.89323753
3268,0.5372549019607842,0.12,-0.8855576
3269,0.5450980392156863,0.12,-0.8775118
3270,0.5529411764705883,0.12,-0.8690925
3271,0.5607843137254902,0.12,-0.860294
3272,0.5686274509803921,0.12,-0.8511103
3273,0.5764705882352941,0.12,-0.84153706
3274,0.584313725490196,0.12,-0.8315695
3275,0.5921568627450979,0.12,-0.82120496
3276,0.6000000000000001,0.12,-0.81044084
3277,0.607843137254902,0.12,-0.7992752
3278,0.615686274509804,0.12,-0.78770643
3279,0.6235294117647059,0.12,-0.7757345
3280,0.6313725490196078,0.12,-0.76335996
3281,0.6392156862745098,0.12,-0.7505844
3282,0.6470588235294117,0.12,-0.7374113
3283,0.6549019607843136,0.12,-0.72384554
3284,0.6627450980392156,0.12,-0.70989454
3285,0.6705882352941177,0.12,-0.6955665
3286,0.6784313725490196,0.12,-0.68087405
3287,0.6862745098039216,0.12,-0.6658302
3288,0.6941176470588235,0.12,-0.6504517
3289,0.7019607843137254,0.12,-0.6347576
3290,0.7098039215686274,0.12,-0.61876744
3291,0.7176470588235293,0.12,-0.60250413
3292,0.7254901960784315,0.12,-0.58599013
3293,0.7333333333333334,0.12,-0.5692497
3294,0.7411764705882353,0.12,-0.55230707
3295,0.7490196078431373,0.12,-0.5351864
3296,0.7568627450980392,0.12,-0.5179118
3297,0.7647058823529411,0.12,-0.5005066
3298,0.7725490196078431,0.12,-0.48299348
3299,0.780392156862745,0.12,-0.46539474
3300,0.7882352941176469,0.12,-0.4477317
3301,0.7960784313725491,0.12,-0.43002504
3302,0.803921568627451,0.12,-0.41229475
3303,0.8117647058823529,0.12,-0.3945597
3304,0.8196078431372549,0.12,-0.3768383
3305,0.8274509803921568,0.12,-0.35914797
3306,0.8352941176470587,0.12,-0.3415055
3307,0.8431372549019607,0.12,-0.32392722
3308,0.8509803921568628,0.12,-0.30642885
3309,0.8588235294117648,0.12,-0.28902656
3310,0.8666666666666667,0.12,-0.27173638
3311,0.8745098039215686,0.12,-0.25457472
3312,0.8823529411764706,0.12,-0.23755933
3313,0.8901960784313725,0.12,-0.2207088
3314,0.8980392156862744,0.12,-0.20404316
3315,0.9058823529411764,0.12,-0.1875834
3316,0.9137254901960783,0.12,-0.17135258
3317,0.9215686274509804,0.12,-0.15537445
3318,0.9294117647058824,0.12,-0.1396742
3319,0.9372549019607843,0.12,-0.12427734
3320,0.9450980392156862,0.12,-0.10921018
3321,0.9529411764705882,0.12,-0.09449832
3322,0.9607843137254901,0.12,-0.08016716
3323,0.968627450980392,0.12,-0.06624092
3324,0.9764705882352942,0.12,-0.052741602
3325,0.9843137254901961,0.12,-0.039689556
3326,0.9921568627450981,0.12,-0.027102096
3327,1.0,0.12,-0.014993353
3328,-1.0,0.13,0.00955029
3329,-0.9921568627450981,0.13,0.023691194
3330,-0.9843137254901961,0.13,0.03843461
3331,-0.9764705882352941,0.13,0.053722903
3332,-0.9686274509803922,0.13,0.0694903
3333,-0.9607843137254902,0.13,0.08566843
3334,-0.9529411764705882,0.13,0.10218687
3335,-0.9450980392156862,0.13,0.11897726
3336,-0.9372549019607843,0.13,0.13597427
3337,-0.9294117647058824,0.13,0.15311892
3338,-0.9215686274509804,0.13,0.170359
3339,-0.9137254901960784,0.13,0.18765052
3340,-0.9058823529411765,0.13,0.20495696
3341,-0.8980392156862745,0.13,0.22225083
3342,-0.8901960784313725,0.13,0.23951052
3343,-0.8823529411764706,0.13,0.2567221
3344,-0.8745098039215686,0.13,0.27387545
3345,-0.8666666666666667,0.13,0.29096517
3346,-0.8588235294117648,0.13,0.30798784
3347,-0.8509803921568627,0.13,0.3249415
3348,-0.8431372549019608,0.13,0.34182414
3349,-0.8352941176470589,0.13,0.3586342
3350,-0.8274509803921568,0.13,0.37536797
3351,-0.8196078431372549,0.13,0.3920204
3352,-0.8117647058823529,0.13,0.40858495
3353,-0.803921568627451,0.13,0.42505398
3354,-0.7960784313725491,0.13,0.44141802
3355,-0.788235294117647,0.13,0.45766738
3356,-0.7803921568627451,0.13,0.47379205
3357,-0.7725490196078432,0.13,0.48978153
3358,-0.7647058823529411,0.13,0.50562584
3359,-0.7568627450980392,0.13,0.5213154
3360,-0.7490196078431373,0.13,0.536841
3361,-0.7411764705882353,0.13,0.55219346
3362,-0.7333333333333334,0.13,0.5673649
3363,-0.7254901960784313,0.13,0.5823472
3364,-0.7176470588235294,0.13,0.5971325
3365,-0.7098039215686275,0.13,0.6117142
3366,-0.7019607843137254,0.13,0.62608564
3367,-0.6941176470588235,0.13,0.6402413
3368,-0.6862745098039216,0.13,0.65417546
3369,-0.6784313725490196,0.13,0.6678828
3370,-0.6705882352941177,0.13,0.6813586
3371,-0.6627450980392157,0.13,0.6945979
3372,-0.6549019607843137,0.13,0.70759517
3373,-0.6470588235294118,0.13,0.7203447
3374,-0.6392156862745098,0.13,0.73284096
3375,-0.6313725490196078,0.13,0.74507666
3376,-0.6235294117647059,0.13,0.7570449
3377,-0.615686274509804,0.13,0.76873857
3378,-0.607843137254902,0.13,0.78014916
3379,-0.6,0.13,0.7912702
3380,-0.592156862745098,0.13,0.80209345
3381,-0.5843137254901961,0.13,0.81261265
3382,-0.5764705882352941,0.13,0.8228215
3383,-0.5686274509803921,0.13,0.83271444
3384,-0.5607843137254902,0.13,0.8422875
3385,-0.5529411764705883,0.13,0.8515372
3386,-0.5450980392156863,0.13,0.86046183
3387,-0.5372549019607843,0.13,0.8690598
3388,-0.5294117647058824,0.13,0.8773314
3389,-0.5215686274509804,0.13,0.88527685
3390,-0.5137254901960784,0.13,0.8928975
3391,-0.5058823529411764,0.13,0.90019524
3392,-0.4980392156862745,0.13,0.90717214
3393,-0.4901960784313726,0.13,0.91383034
3394,-0.48235294117647065,0.13,0.9201714
3395,-0.4745098039215686,0.13,0.92619777
3396,-0.4666666666666667,0.13,0.9319106
3397,-0.45882352941176474,0.13,0.9373107
3398,-0.4509803921568627,0.13,0.9423988
3399,-0.44313725490196076,0.13,0.9471749
3400,-0.43529411764705883,0.13,0.9516382
3401,-0.4274509803921569,0.13,0.9557873
3402,-0.41960784313725497,0.13,0.9596206
3403,-0.4117647058823529,0.13,0.9631352
3404,-0.403921568627451,0.13,0.96632785
3405,-0.39607843137254906,0.13,0.9691939
3406,-0.388235294117647,0.13,0.9717282
3407,-0.3803921568627451,0.13,0.9739232
3408,-0.37254901960784315,0.13,0.97577053
3409,-0.3647058823529412,0.13,0.97725767
3410,-0.3568627450980393,0.13,0.97837037
3411,-0.34901960784313724,0.13,0.979089
3412,-0.3411764705882353,0.13,0.97938883
3413,-0.33333333333333337,0.13,0.9792387
3414,-0.3254901960784313,0.13,0.9785993
3415,-0.3176470588235294,0.13,0.97742265
3416,-0.30980392156862746,0.13,0.9756506
3417,-0.3019607843137255,0.13,0.9732138
3418,-0.2941176470588236,0.13,0.9700312
3419,-0.28627450980392155,0.13,0.9660093
3420,-0.2784313725490196,0.13,0.9610417
3421,-0.2705882352941177,0.13,0.95500904
3422,-0.26274509803921564,0.13,0.947779
3423,-0.2549019607843137,0.13,0.9392112
3424,-0.24705882352941178,0.13,0.9291655
3425,-0.23921568627450984,0.13,0.9175189
3426,-0.2313725490196079,0.13,0.9041877
3427,-0.22352941176470587,0.13,0.88915133
3428,-0.21568627450980393,0.13,0.87247026
3429,-0.207843137254902,0.13,0.85428625
3430,-0.19999999999999996,0.13,0.83480656
3431,-0.19215686274509802,0.13,0.8142745
3432,-0.1843137254901961,0.13,0.792934
3433,-0.17647058823529416,0.13,0.77100104
3434,-0.16862745098039222,0.13,0.74864036
3435,-0.16078431372549018,0.13,0.7259501
3436,-0.15294117647058825,0.13,0.70294803
3437,-0.14509803921568631,0.13,0.6795516
3438,-0.13725490196078427,0.13,0.6555546
3439,-0.12941176470588234,0.13,0.63060015
3440,-0.1215686274509804,0.13,0.6041605
3441,-0.11372549019607847,0.13,0.5755382
3442,-0.10588235294117654,0.13,0.5439206
3443,-0.0980392156862745,0.13,0.50852185
3444,-0.09019607843137256,0.13,0.4688439
3445,-0.08235294117647063,0.13,0.42500758
3446,-0.07450980392156858,0.13,0.3779681
3447,-0.06666666666666665,0.13,0.32936555
3448,-0.05882352941176472,0.13,0.28094777
3449,-0.050980392156862786,0.13,0.23393062
3450,-0.04313725490196085,0.13,0.1887343
3451,-0.03529411764705881,0.13,0.14516814
3452,-0.027450980392156876,0.13,0.102797195
3453,-0.019607843137254943,0.13,0.061216548
3454,-0.0117647058823529,0.13,0.020158099
3455,-0.0039215686274509665,0.13,-0.020511074
3456,0.0039215686274509665,0.13,-0.06083025
3457,0.0117647058823529,0.13,-0.100782946
3458,0.019607843137254832,0.13,-0.1403179
3459,0.027450980392156765,0.13,-0.17935438
3460,0.0352941176470587,0.13,-0.21778215
3461,0.04313725490196085,0.13,-0.25546634
3462,0.050980392156862786,0.13,-0.29225937
3463,0.05882352941176472,0.13,-0.32801735
3464,0.06666666666666665,0.13,-0.36261952
3465,0.07450980392156858,0.13,-0.39598146
3466,0.08235294117647052,0.13,-0.4280606
3467,0.09019607843137245,0.13,-0.45885658
3468,0.0980392156862746,0.13,-0.48840266
3469,0.10588235294117654,0.13,-0.5167591
3470,0.11372549019607847,0.13,-0.54400414
3471,0.1215686274509804,0.13,-0.57022846
3472,0.12941176470588234,0.13,-0.5955278
3473,0.13725490196078427,0.13,-0.6199992
3474,0.1450980392156862,0.13,-0.64373463
3475,0.15294117647058814,0.13,-0.66681725
3476,0.16078431372549007,0.13,-0.6893155
3477,0.16862745098039222,0.13,-0.7112798
3478,0.17647058823529416,0.13,-0.7327381
3479,0.1843137254901961,0.13,-0.7536923
3480,0.19215686274509802,0.13,-0.77411896
3481,0.19999999999999996,0.13,-0.7939688
3482,0.2078431372549019,0.13,-0.81316835
3483,0.21568627450980382,0.13,-0.8316258
3484,0.22352941176470598,0.13,-0.8492375
3485,0.2313725490196079,0.13,-0.86589485
3486,0.23921568627450984,0.13,-0.881494
3487,0.24705882352941178,0.13,-0.8959433
3488,0.2549019607843137,0.13,-0.9091707
3489,0.26274509803921564,0.13,-0.92112905
3490,0.2705882352941176,0.13,-0.9317977
3491,0.2784313725490195,0.13,-0.9411828
3492,0.28627450980392144,0.13,-0.9493156
3493,0.2941176470588236,0.13,-0.95624727
3494,0.3019607843137255,0.13,-0.9620446
3495,0.30980392156862746,0.13,-0.9667853
3496,0.3176470588235294,0.13,-0.97055227
3497,0.3254901960784313,0.13,-0.9734296
3498,0.33333333333333326,0.13,-0.9754992
3499,0.3411764705882352,0.13,-0.97683865
3500,0.34901960784313735,0.13,-0.9775186
3501,0.3568627450980393,0.13,-0.977603
3502,0.3647058823529412,0.13,-0.977148
3503,0.37254901960784315,0.13,-0.97620183
3504,0.3803921568627451,0.13,-0.9748059
3505,0.388235294117647,0.13,-0.97299504
3506,0.39607843137254894,0.13,-0.9707977
3507,0.4039215686274509,0.13,-0.9682379
3508,0.4117647058823528,0.13,-0.9653342
3509,0.41960784313725497,0.13,-0.9621019
3510,0.4274509803921569,0.13,-0.95855206
3511,0.43529411764705883,0.13,-0.95469344
3512,0.44313725490196076,0.13,-0.95053154
3513,0.4509803921568627,0.13,-0.94606954
3514,0.45882352941176463,0.13,-0.94130844
3515,0.46666666666666656,0.13,-0.9362473
3516,0.4745098039215687,0.13,-0.9308831
3517,0.48235294117647065,0.13,-0.9252117
3518,0.4901960784313726,0.13,-0.91922706
3519,0.4980392156862745,0.13,-0.9129232
3520,0.5058823529411764,0.13,-0.90629256
3521,0.5137254901960784,0.13,-0.89932764
3522,0.5215686274509803,0.13,-0.8920208
3523,0.5294117647058822,0.13,-0.88436466
3524,0.5372549019607842,0.13,-0.87635213
3525,0.5450980392156863,0.13,-0.86797714
3526,0.5529411764705883,0.13,-0.8592343
3527,0.5607843137254902,0.13,-0.8501189
3528,0.5686274509803921,0.13,-0.84062725
3529,0.5764705882352941,0.13,-0.8307559
3530,0.584313725490196,0.13,-0.82050294
3531,0.5921568627450979,0.13,-0.8098666
3532,0.6000000000000001,0.13,-0.7988456
3533,0.607843137254902,0.13,-0.78743976
3534,0.615686274509804,0.13,-0.77564937
3535,0.6235294117647059,0.13,-0.7634757
3536,0.6313725490196078,0.13,-0.7509207
3537,0.6392156862745098,0.13,-0.73798853
3538,0.6470588235294117,0.13,-0.7246833
3539,0.6549019607843136,0.13,-0.71101266
3540,0.6627450980392156,0.13,-0.69698507
3541,0.6705882352941177,0.13,-0.6826109
3542,0.6784313725490196,0.13,-0.6679035
3543,0.6862745098039216,0.13,-0.65287834
3544,0.6941176470588235,0.13,-0.6375522
3545,0.7019607843137254,0.13,-0.62194437
3546,0.7098039215686274,0.13,-0.606075
3547,0.7176470588235293,0.13,-0.5899654
3548,0.7254901960784315,0.13,-0.57363826
3549,0.7333333333333334,0.13,-0.5571156
3550,0.7411764705882353,0.13,-0.5404201
3551,0.7490196078431373,0.13,-0.5235738
3552,0.7568627450980392,0.13,-0.50659823
3553,0.7647058823529411,0.13,-0.48951465
3554,0.7725490196078431,0.13,-0.47234315
3555,0.780392156862745,0.13,-0.45510384
3556,0.7882352941176469,0.13,-0.43781567
3557,0.7960784313725491,0.13,-0.42049715
3558,0.803921568627451,0.13,-0.40316597
3559,0.8117647058823529,0.13,-0.3858393
3560,0.8196078431372549,0.13,-0.36853373
3561,0.8274509803921568,0.13,-0.3512646
3562,0.8352941176470587,0.13,-0.3340476
3563,0.8431372549019607,0.13,-0.31689718
3564,0.8509803921568628,0.13,-0.29982817
3565,0.8588235294117648,0.13,-0.28285483
