,x,t,u_pred
7398,0.803921568627451,0.28,-0.011942893
7399,0.8117647058823529,0.28,-0.011940733
7400,0.8196078431372549,0.28,-0.011937171
7401,0.8274509803921568,0.28,-0.0119320005
7402,0.8352941176470587,0.28,-0.011924803
7403,0.8431372549019607,0.28,-0.011915088
7404,0.8509803921568628,0.28,-0.011902228
7405,0.8588235294117648,0.28,-0.011885315
7406,0.8666666666666667,0.28,-0.011863664
7407,0.8745098039215686,0.28,-0.011835754
7408,0.8823529411764706,0.28,-0.011800155
7409,0.8901960784313725,0.28,-0.011755109
7410,0.8980392156862744,0.28,-0.011698216
7411,0.9058823529411764,0.28,-0.011626899
7412,0.9137254901960783,0.28,-0.011537686
7413,0.9215686274509804,0.28,-0.011426643
7414,0.9294117647058824,0.28,-0.011289328
7415,0.9372549019607843,0.28,-0.011119738
7416,0.9450980392156862,0.28,-0.010911211
7417,0.9529411764705882,0.28,-0.010655239
7418,0.9607843137254901,0.28,-0.010341734
7419,0.968627450980392,0.28,-0.009958535
7420,0.9764705882352942,0.28,-0.009492561
7421,0.9843137254901961,0.28,-0.008930117
7422,0.9921568627450981,0.28,-0.008258462
7423,1.0,0.28,-0.0074660326
7424,-1.0,0.29,0.0011985605
7425,-0.9921568627450981,0.29,0.012631133
7426,-0.9843137254901961,0.29,0.02458328
7427,-0.9764705882352941,0.29,0.03696081
7428,-0.9686274509803922,0.29,0.049635023
7429,-0.9607843137254902,0.29,0.062450767
7430,-0.9529411764705882,0.29,0.07524419
7431,-0.9450980392156862,0.29,0.08786985
7432,-0.9372549019607843,0.29,0.100230455
7433,-0.9294117647058824,0.29,0.11229439
7434,-0.9215686274509804,0.29,0.12408587
7435,-0.9137254901960784,0.29,0.13564762
7436,-0.9058823529411765,0.29,0.14700152
7437,-0.8980392156862745,0.29,0.15813461
7438,-0.8901960784313725,0.29,0.16901794
7439,-0.8823529411764706,0.29,0.17963836
7440,-0.8745098039215686,0.29,0.19001994
7441,-0.8666666666666667,0.29,0.20022136
7442,-0.8588235294117648,0.29,0.21031491
7443,-0.8509803921568627,0.29,0.22036457
7444,-0.8431372549019608,0.29,0.23042446
7445,-0.8352941176470589,0.29,0.24056268
7446,-0.8274509803921568,0.29,0.25089306
7447,-0.8196078431372549,0.29,0.2616032
7448,-0.8117647058823529,0.29,0.27298456
7449,-0.803921568627451,0.29,0.28546596
7450,-0.7960784313725491,0.29,0.29959106
7451,-0.788235294117647,0.29,0.31579277
7452,-0.7803921568627451,0.29,0.3339172
7453,-0.7725490196078432,0.29,0.3528789
7454,-0.7647058823529411,0.29,0.37104112
7455,-0.7568627450980392,0.29,0.3871088
7456,-0.7490196078431373,0.29,0.40063798
7457,-0.7411764705882353,0.29,0.41187838
7458,-0.7333333333333334,0.29,0.42136908
7459,-0.7254901960784313,0.29,0.42963046
7460,-0.7176470588235294,0.29,0.43702587
7461,-0.7098039215686275,0.29,0.44374806
7462,-0.7019607843137254,0.29,0.4498754
7463,-0.6941176470588235,0.29,0.4554488
7464,-0.6862745098039216,0.29,0.46052688
7465,-0.6784313725490196,0.29,0.46521318
7466,-0.6705882352941177,0.29,0.46965548
7467,-0.6627450980392157,0.29,0.4740341
7468,-0.6549019607843137,0.29,0.47854656
7469,-0.6470588235294118,0.29,0.48339635
7470,-0.6392156862745098,0.29,0.48878393
7471,-0.6313725490196078,0.29,0.4949137
7472,-0.6235294117647059,0.29,0.5020188
7473,-0.615686274509804,0.29,0.5104252
7474,-0.607843137254902,0.29,0.5206544
7475,-0.6,0.29,0.5335458
7476,-0.592156862745098,0.29,0.5503042
7477,-0.5843137254901961,0.29,0.57227033
7478,-0.5764705882352941,0.29,0.600155
7479,-0.5686274509803921,0.29,0.63285047
7480,-0.5607843137254902,0.29,0.6669742
7481,-0.5529411764705883,0.29,0.6983696
7482,-0.5450980392156863,0.29,0.7243894
7483,-0.5372549019607843,0.29,0.7446159
7484,-0.5294117647058824,0.29,0.75999594
7485,-0.5215686274509804,0.29,0.7718264
7486,-0.5137254901960784,0.29,0.7812416
7487,-0.5058823529411764,0.29,0.78908145
7488,-0.4980392156862745,0.29,0.79592043
7489,-0.4901960784313726,0.29,0.802138
7490,-0.48235294117647065,0.29,0.8079828
7491,-0.4745098039215686,0.29,0.81361914
7492,-0.4666666666666667,0.29,0.8191557
7493,-0.45882352941176474,0.29,0.82466453
7494,-0.4509803921568627,0.29,0.8301917
7495,-0.44313725490196076,0.29,0.8357677
7496,-0.43529411764705883,0.29,0.84141207
7497,-0.4274509803921569,0.29,0.84713906
7498,-0.41960784313725497,0.29,0.8529558
7499,-0.4117647058823529,0.29,0.8588593
7500,-0.403921568627451,0.29,0.86483264
7501,-0.39607843137254906,0.29,0.8708437
7502,-0.388235294117647,0.29,0.87685484
7503,-0.3803921568627451,0.29,0.8828348
7504,-0.37254901960784315,0.29,0.8887682
7505,-0.3647058823529412,0.29,0.8946564
7506,-0.3568627450980393,0.29,0.90050966
7507,-0.34901960784313724,0.29,0.9063368
7508,-0.3411764705882353,0.29,0.9121375
7509,-0.33333333333333337,0.29,0.91789895
7510,-0.3254901960784313,0.29,0.92359465
7511,-0.3176470588235294,0.29,0.92918646
7512,-0.30980392156862746,0.29,0.9346255
7513,-0.3019607843137255,0.29,0.93985593
7514,-0.2941176470588236,0.29,0.9448185
7515,-0.28627450980392155,0.29,0.9494557
7516,-0.2784313725490196,0.29,0.9537168
7517,-0.2705882352941177,0.29,0.9575627
7518,-0.26274509803921564,0.29,0.96096635
7519,-0.2549019607843137,0.29,0.96391225
7520,-0.24705882352941178,0.29,0.9663937
7521,-0.23921568627450984,0.29,0.968407
7522,-0.2313725490196079,0.29,0.96994746
7523,-0.22352941176470587,0.29,0.9710034
7524,-0.21568627450980393,0.29,0.9715526
7525,-0.207843137254902,0.29,0.9715578
7526,-0.19999999999999996,0.29,0.97096384
7527,-0.19215686274509802,0.29,0.9696959
7528,-0.1843137254901961,0.29,0.9676593
7529,-0.17647058823529416,0.29,0.96474105
7530,-0.16862745098039222,0.29,0.960814
7531,-0.16078431372549018,0.29,0.9557499
7532,-0.15294117647058825,0.29,0.94943726
7533,-0.14509803921568631,0.29,0.9418086
7534,-0.13725490196078427,0.29,0.93286765
7535,-0.12941176470588234,0.29,0.92270505
7536,-0.1215686274509804,0.29,0.9114907
7537,-0.11372549019607847,0.29,0.8994434
7538,-0.10588235294117654,0.29,0.8867898
7539,-0.0980392156862745,0.29,0.873703
7540,-0.09019607843137256,0.29,0.8602011
7541,-0.08235294117647063,0.29,0.84597695
7542,-0.07450980392156858,0.29,0.8302375
7543,-0.06666666666666665,0.29,0.81246424
7544,-0.05882352941176472,0.29,0.78982544
7545,-0.050980392156862786,0.29,0.7029464
7546,-0.04313725490196085,0.29,0.6044662
7547,-0.03529411764705881,0.29,0.53936917
7548,-0.027450980392156876,0.29,0.4758902
7549,-0.019607843137254943,0.29,0.39236838
7550,-0.0117647058823529,0.29,0.35427517
7551,-0.0039215686274509665,0.29,0.347887
7552,0.0039215686274509665,0.29,0.34688044
7553,0.0117647058823529,0.29,0.34673917
7554,0.019607843137254832,0.29,0.34669277
7555,0.027450980392156765,0.29,0.34666556
7556,0.0352941176470587,0.29,0.3466475
7557,0.04313725490196085,0.29,0.34662908
7558,0.050980392156862786,0.29,0.34659916
7559,0.05882352941176472,0.29,0.34654582
7560,0.06666666666666665,0.29,0.3464502
7561,0.07450980392156858,0.29,0.34627602
7562,0.08235294117647052,0.29,0.34595057
7563,0.09019607843137245,0.29,0.34533945
7564,0.0980392156862746,0.29,0.34421685
7565,0.10588235294117654,0.29,0.3422463
7566,0.11372549019607847,0.29,0.3389727
7567,0.1215686274509804,0.29,0.3338115
7568,0.12941176470588234,0.29,0.3260325
7569,0.13725490196078427,0.29,0.31477302
7570,0.1450980392156862,0.29,0.29911405
7571,0.15294117647058814,0.29,0.27820897
7572,0.16078431372549007,0.29,0.2513926
7573,0.16862745098039222,0.29,0.21819872
7574,0.17647058823529416,0.29,0.17824784
7575,0.1843137254901961,0.29,0.13104978
7576,0.19215686274509802,0.29,0.07579027
7577,0.19999999999999996,0.29,0.011194304
7578,0.2078431372549019,0.29,-0.064412594
7579,0.21568627450980382,0.29,-0.15261033
7580,0.22352941176470598,0.29,-0.2536775
7581,0.2313725490196079,0.29,-0.36474097
7582,0.23921568627450984,0.29,-0.47885838
7583,0.24705882352941178,0.29,-0.58845127
7584,0.2549019607843137,0.29,-0.6921523
7585,0.26274509803921564,0.29,-0.79148847
7586,0.2705882352941176,0.29,-0.88225013
7587,0.2784313725490195,0.29,-0.949118
7588,0.28627450980392144,0.29,-0.9777545
7589,0.2941176470588236,0.29,-0.9848589
7590,0.3019607843137255,0.29,-0.9857157
7591,0.30980392156862746,0.29,-0.98530734
7592,0.3176470588235294,0.29,-0.9847138
7593,0.3254901960784313,0.29,-0.9840132
7594,0.33333333333333326,0.29,-0.9830907
7595,0.3411764705882352,0.29,-0.98176837
7596,0.34901960784313735,0.29,-0.9796897
7597,0.3568627450980393,0.29,-0.975955
7598,0.3647058823529412,0.29,-0.9678594
7599,0.37254901960784315,0.29,-0.9450065
7600,0.3803921568627451,0.29,-0.8504301
7601,0.388235294117647,0.29,-0.3907698
7602,0.39607843137254894,0.29,-0.039216816
7603,0.4039215686274509,0.29,-0.014569819
7604,0.4117647058823528,0.29,-0.011866808
7605,0.41960784313725497,0.29,-0.011356935
7606,0.4274509803921569,0.29,-0.0112259835
7607,0.43529411764705883,0.29,-0.011184022
7608,0.44313725490196076,0.29,-0.011168361
7609,0.4509803921568627,0.29,-0.011162132
7610,0.45882352941176463,0.29,-0.011159733
7611,0.46666666666666656,0.29,-0.011158943
7612,0.4745098039215687,0.29,-0.011158913
7613,0.48235294117647065,0.29,-0.011159301
7614,0.4901960784313726,0.29,-0.011159837
7615,0.4980392156862745,0.29,-0.011160463
7616,0.5058823529411764,0.29,-0.011161089
7617,0.5137254901960784,0.29,-0.0111617595
7618,0.5215686274509803,0.29,-0.011162251
7619,0.5294117647058822,0.29,-0.011162937
7620,0.5372549019607842,0.29,-0.011163369
7621,0.5450980392156863,0.29,-0.011163875
7622,0.5529411764705883,0.29,-0.011164159
7623,0.5607843137254902,0.29,-0.011163756
7624,0.5686274509803921,0.29,-0.011157662
7625,0.5764705882352941,0.29,-0.011367366
7626,0.584313725490196,0.29,-0.011943191
7627,0.5921568627450979,0.29,-0.012045279
7628,0.6000000000000001,0.29,-0.012092873
7629,0.607843137254902,0.29,-0.012104481
7630,0.615686274509804,0.29,-0.012108102
7631,0.6235294117647059,0.29,-0.012110293
7632,0.6313725490196078,0.29,-0.012112841
7633,0.6392156862745098,0.29,-0.012115866
7634,0.6470588235294117,0.29,-0.012119681
7635,0.6549019607843136,0.29,-0.012124091
7636,0.6627450980392156,0.29,-0.012129143
7637,0.6705882352941177,0.29,-0.012134761
7638,0.6784313725490196,0.29,-0.012141019
7639,0.6862745098039216,0.29,-0.012147769
7640,0.6941176470588235,0.29,-0.012154818
7641,0.7019607843137254,0.29,-0.012161866
7642,0.7098039215686274,0.29,-0.012167707
7643,0.7176470588235293,0.29,-0.012170285
7644,0.7254901960784315,0.29,-0.0121650845
7645,0.7333333333333334,0.29,-0.0121416
7646,0.7411764705882353,0.29,-0.01208131
7647,0.7490196078431373,0.29,-0.011968017
7648,0.7568627450980392,0.29,-0.01186724
7649,0.7647058823529411,0.29,-0.011879489
7650,0.7725490196078431,0.29,-0.011917755
7651,0.780392156862745,0.29,-0.0119356215
7652,0.7882352941176469,0.29,-0.011941627
7653,0.7960784313725491,0.29,-0.011942893
7654,0.803921568627451,0.29,-0.011942029
7655,0.8117647058823529,0.29,-0.011939779
7656,0.8196078431372549,0.29,-0.011936218
7657,0.8274509803921568,0.29,-0.011930957
7658,0.8352941176470587,0.29,-0.011923611
7659,0.8431372549019607,0.29,-0.0119136125
7660,0.8509803921568628,0.29,-0.011900425
7661,0.8588235294117648,0.29,-0.01188314
7662,0.8666666666666667,0.29,-0.011860758
7663,0.8745098039215686,0.29,-0.011831999
7664,0.8823529411764706,0.29,-0.011795342
7665,0.8901960784313725,0.29,-0.01174897
7666,0.8980392156862744,0.29,-0.0116904825
7667,0.9058823529411764,0.29,-0.01161705
7668,0.9137254901960783,0.29,-0.011525363
7669,0.9215686274509804,0.29,-0.011411414
7670,0.9294117647058824,0.29,-0.011270583
7671,0.9372549019607843,0.29,-0.011096984
7672,0.9450980392156862,0.29,-0.010883719
7673,0.9529411764705882,0.29,-0.010622203
7674,0.9607843137254901,0.29,-0.010302156
7675,0.968627450980392,0.29,-0.009911612
7676,0.9764705882352942,0.29,-0.009437323
7677,0.9843137254901961,0.29,-0.008865833
7678,0.9921568627450981,0.29,-0.0081848055
7679,1.0,0.29,-0.0073831077
7680,-1.0,0.3,0.00094161974
7681,-0.9921568627450981,0.3,0.012152553
7682,-0.9843137254901961,0.3,0.023879617
7683,-0.9764705882352941,0.3,0.036037326
7684,-0.9686274509803922,0.3,0.048505858
7685,-0.9607843137254902,0.3,0.061138764
7686,-0.9529411764705882,0.3,0.0737755
7687,-0.9450980392156862,0.3,0.08626756
7688,-0.9372549019607843,0.3,0.098508924
7689,-0.9294117647058824,0.3,0.11045611
7690,-0.9215686274509804,0.3,0.12212549
7691,-0.9137254901960784,0.3,0.13356186
7692,-0.9058823529411765,0.3,0.14479566
7693,-0.8980392156862745,0.3,0.15582313
7694,-0.8901960784313725,0.3,0.16661721
7695,-0.8823529411764706,0.3,0.17715943
7696,-0.8745098039215686,0.3,0.18746454
7697,-0.8666666666666667,0.3,0.19758391
7698,-0.8588235294117648,0.3,0.2075882
7699,-0.8509803921568627,0.3,0.21754256
7700,-0.8431372549019608,0.3,0.22749892
7701,-0.8352941176470589,0.3,0.23751307
7702,-0.8274509803921568,0.3,0.24767354
7703,-0.8196078431372549,0.3,0.25813076
7704,-0.8117647058823529,0.3,0.26912236
7705,-0.803921568627451,0.3,0.28100696
7706,-0.7960784313725491,0.3,0.29427385
7707,-0.788235294117647,0.3,0.3094139
7708,-0.7803921568627451,0.3,0.32653922
7709,-0.7725490196078432,0.3,0.34494498
7710,-0.7647058823529411,0.3,0.36318523
7711,-0.7568627450980392,0.3,0.37981838
7712,-0.7490196078431373,0.3,0.39409918
7713,-0.7411764705882353,0.3,0.40604612
7714,-0.7333333333333334,0.3,0.41610336
7715,-0.7254901960784313,0.3,0.42479825
7716,-0.7176470588235294,0.3,0.43254638
7717,-0.7098039215686275,0.3,0.43959436
7718,-0.7019607843137254,0.3,0.4460504
7719,-0.6941176470588235,0.3,0.4519537
7720,-0.6862745098039216,0.3,0.4573422
7721,-0.6784313725490196,0.3,0.46229056
7722,-0.6705882352941177,0.3,0.46692044
7723,-0.6627450980392157,0.3,0.47139293
7724,-0.6549019607843137,0.3,0.47589242
7725,-0.6470588235294118,0.3,0.48061302
7726,-0.6392156862745098,0.3,0.48574728
7727,-0.6313725490196078,0.3,0.49148232
7728,-0.6235294117647059,0.3,0.4980111
7729,-0.615686274509804,0.3,0.5055676
7730,-0.607843137254902,0.3,0.5144941
7731,-0.6,0.3,0.525337
7732,-0.592156862745098,0.3,0.5389273
7733,-0.5843137254901961,0.3,0.5563559
7734,-0.5764705882352941,0.3,0.5786777
7735,-0.5686274509803921,0.3,0.6062121
7736,-0.5607843137254902,0.3,0.63766986
7737,-0.5529411764705883,0.3,0.67001915
7738,-0.5450980392156863,0.3,0.69976753
7739,-0.5372549019607843,0.3,0.72468156
7740,-0.5294117647058824,0.3,0.74433947
7741,-0.5215686274509804,0.3,0.7594986
7742,-0.5137254901960784,0.3,0.77128524
7743,-0.5058823529411764,0.3,0.78073156
7744,-0.4980392156862745,0.3,0.7886269
7745,-0.4901960784313726,0.3,0.7955228
7746,-0.48235294117647065,0.3,0.8017881
7747,-0.4745098039215686,0.3,0.80766726
7748,-0.4666666666666667,0.3,0.81332296
7749,-0.45882352941176474,0.3,0.818865
7750,-0.4509803921568627,0.3,0.8243659
7751,-0.44313725490196076,0.3,0.8298736
7752,-0.43529411764705883,0.3,0.8354199
7753,-0.4274509803921569,0.3,0.84102607
7754,-0.41960784313725497,0.3,0.8467077
7755,-0.4117647058823529,0.3,0.8524734
7756,-0.403921568627451,0.3,0.85832244
7757,-0.39607843137254906,0.3,0.8642396
7758,-0.388235294117647,0.3,0.87019503
7759,-0.3803921568627451,0.3,0.8761527
7760,-0.37254901960784315,0.3,0.8820807
7761,-0.3647058823529412,0.3,0.8879626
7762,-0.3568627450980393,0.3,0.8937983
7763,-0.34901960784313724,0.3,0.8995974
7764,-0.3411764705882353,0.3,0.9053694
7765,-0.33333333333333337,0.3,0.9111153
7766,-0.3254901960784313,0.3,0.9168244
7767,-0.3176470588235294,0.3,0.9224733
7768,-0.30980392156862746,0.3,0.92802733
7769,-0.3019607843137255,0.3,0.93344086
7770,-0.2941176470588236,0.3,0.9386611
7771,-0.28627450980392155,0.3,0.94363075
7772,-0.2784313725490196,0.3,0.9482931
7773,-0.2705882352941177,0.3,0.9525972
7774,-0.26274509803921564,0.3,0.9565014
7775,-0.2549019607843137,0.3,0.95997626
7776,-0.24705882352941178,0.3,0.96300334
7777,-0.23921568627450984,0.3,0.9655731
7778,-0.2313725490196079,0.3,0.9676803
7779,-0.22352941176470587,0.3,0.9693192
7780,-0.21568627450980393,0.3,0.9704781
7781,-0.207843137254902,0.3,0.97113526
7782,-0.19999999999999996,0.3,0.9712545
7783,-0.19215686274509802,0.3,0.97078246
7784,-0.1843137254901961,0.3,0.9696466
7785,-0.17647058823529416,0.3,0.96775377
7786,-0.16862745098039222,0.3,0.96499264
7787,-0.16078431372549018,0.3,0.9612372
7788,-0.15294117647058825,0.3,0.9563574
7789,-0.14509803921568631,0.3,0.95023674
7790,-0.13725490196078427,0.3,0.9427977
7791,-0.12941176470588234,0.3,0.93402904
7792,-0.1215686274509804,0.3,0.92400444
7793,-0.11372549019607847,0.3,0.9128772
7794,-0.10588235294117654,0.3,0.9008518
7795,-0.0980392156862745,0.3,0.88813674
7796,-0.09019607843137256,0.3,0.874871
7797,-0.08235294117647063,0.3,0.8609956
7798,-0.07450980392156858,0.3,0.8460289
7799,-0.06666666666666665,0.3,0.8289124
7800,-0.05882352941176472,0.3,0.8094114
7801,-0.050980392156862786,0.3,0.7720256
7802,-0.04313725490196085,0.3,0.65732855
7803,-0.03529411764705881,0.3,0.5599432
7804,-0.027450980392156876,0.3,0.48725197
7805,-0.019607843137254943,0.3,0.39870405
7806,-0.0117647058823529,0.3,0.35537225
7807,-0.0039215686274509665,0.3,0.34804934
7808,0.0039215686274509665,0.3,0.34690002
7809,0.0117647058823529,0.3,0.34676045
7810,0.019607843137254832,0.3,0.34672022
7811,0.027450980392156765,0.3,0.3466941
7812,0.0352941176470587,0.3,0.3466766
7813,0.04313725490196085,0.3,0.346664
7814,0.050980392156862786,0.3,0.3466487
7815,0.05882352941176472,0.3,0.34662354
7816,0.06666666666666665,0.3,0.34658116
7817,0.07450980392156858,0.3,0.3465091
7818,0.08235294117647052,0.3,0.3463825
7819,0.09019607843137245,0.3,0.34614998
7820,0.0980392156862746,0.3,0.34571195
7821,0.10588235294117654,0.3,0.34489068
7822,0.11372549019607847,0.3,0.34340453
7823,0.1215686274509804,0.3,0.34085435
7824,0.12941176470588234,0.3,0.3367149
7825,0.13725490196078427,0.3,0.33031374
7826,0.1450980392156862,0.3,0.3208103
7827,0.15294117647058814,0.3,0.3072124
7828,0.16078431372549007,0.3,0.28844744
7829,0.16862745098039222,0.3,0.26344904
7830,0.17647058823529416,0.3,0.23118226
7831,0.1843137254901961,0.3,0.19055137
7832,0.19215686274509802,0.3,0.14016983
7833,0.19999999999999996,0.3,0.078084365
7834,0.2078431372549019,0.3,0.0016222005
7835,0.21568627450980382,0.3,-0.09224278
7836,0.22352941176470598,0.3,-0.20520017
7837,0.2313725490196079,0.3,-0.33404955
7838,0.23921568627450984,0.3,-0.46776217
7839,0.24705882352941178,0.3,-0.59328467
7840,0.2549019607843137,0.3,-0.7090721
7841,0.26274509803921564,0.3,-0.818177
7842,0.2705882352941176,0.3,-0.9127321
7843,0.2784313725490195,0.3,-0.9664912
7844,0.28627450980392144,0.3,-0.9821616
7845,0.2941176470588236,0.3,-0.98458654
7846,0.3019607843137255,0.3,-0.98424006
7847,0.30980392156862746,0.3,-0.98349154
7848,0.3176470588235294,0.3,-0.9826075
7849,0.3254901960784313,0.3,-0.9814297
7850,0.33333333333333326,0.3,-0.97967494
7851,0.3411764705882352,0.3,-0.97676605
7852,0.34901960784313735,0.3,-0.9711968
7853,0.3568627450980393,0.3,-0.9581289
7854,0.3647058823529412,0.3,-0.91692394
7855,0.37254901960784315,0.3,-0.7261194
7856,0.3803921568627451,0.3,-0.1639532
7857,0.388235294117647,0.3,-0.022767857
7858,0.39607843137254894,0.3,-0.012995794
7859,0.4039215686274509,0.3,-0.01158984
7860,0.4117647058823528,0.3,-0.011287987
7861,0.41960784313725497,0.3,-0.011203408
7862,0.4274509803921569,0.3,-0.011174679
7863,0.43529411764705883,0.3,-0.011163726
7864,0.44313725490196076,0.3,-0.0111594945
7865,0.4509803921568627,0.3,-0.0111579895
7866,0.45882352941176463,0.3,-0.0111576915
7867,0.46666666666666656,0.3,-0.0111579895
7868,0.4745098039215687,0.3,-0.011158556
7869,0.48235294117647065,0.3,-0.011159182
7870,0.4901960784313726,0.3,-0.011159807
7871,0.4980392156862745,0.3,-0.0111605525
7872,0.5058823529411764,0.3,-0.011161134
7873,0.5137254901960784,0.3,-0.0111617595
7874,0.5215686274509803,0.3,-0.011162296
7875,0.5294117647058822,0.3,-0.011162907
7876,0.5372549019607842,0.3,-0.011163354
7877,0.5450980392156863,0.3,-0.011163831
7878,0.5529411764705883,0.3,-0.011164114
7879,0.5607843137254902,0.3,-0.011163607
7880,0.5686274509803921,0.3,-0.01115717
7881,0.5764705882352941,0.3,-0.011463448
7882,0.584313725490196,0.3,-0.011945322
7883,0.5921568627450979,0.3,-0.012021899
7884,0.6000000000000001,0.3,-0.012063652
7885,0.607843137254902,0.3,-0.012075275
7886,0.615686274509804,0.3,-0.012079895
7887,0.6235294117647059,0.3,-0.012083292
7888,0.6313725490196078,0.3,-0.012086898
7889,0.6392156862745098,0.3,-0.01209107
7890,0.6470588235294117,0.3,-0.0120956
7891,0.6549019607843136,0.3,-0.012100741
7892,0.6627450980392156,0.3,-0.012106419
7893,0.6705882352941177,0.3,-0.012112662
7894,0.6784313725490196,0.3,-0.012119263
7895,0.6862745098039216,0.3,-0.012126207
7896,0.6941176470588235,0.3,-0.012133002
7897,0.7019607843137254,0.3,-0.012139082
7898,0.7098039215686274,0.3,-0.012142703
7899,0.7176470588235293,0.3,-0.012140483
7900,0.7254901960784315,0.3,-0.012125164
7901,0.7333333333333334,0.3,-0.0120827705
7902,0.7411764705882353,0.3,-0.011995792
7903,0.7490196078431373,0.3,-0.011886954
7904,0.7568627450980392,0.3,-0.011862978
7905,0.7647058823529411,0.3,-0.011901766
7906,0.7725490196078431,0.3,-0.011927769
7907,0.780392156862745,0.3,-0.011938155
7908,0.7882352941176469,0.3,-0.011941686
7909,0.7960784313725491,0.3,-0.011942178
7910,0.803921568627451,0.3,-0.011941209
7911,0.8117647058823529,0.3,-0.011938944
7912,0.8196078431372549,0.3,-0.011935338
7913,0.8274509803921568,0.3,-0.011929914
7914,0.8352941176470587,0.3,-0.011922404
7915,0.8431372549019607,0.3,-0.011912242
7916,0.8509803921568628,0.3,-0.011898577
7917,0.8588235294117648,0.3,-0.011880815
7918,0.8666666666666667,0.3,-0.011857852
7919,0.8745098039215686,0.3,-0.011828169
7920,0.8823529411764706,0.3,-0.011790454
7921,0.8901960784313725,0.3,-0.011742666
7922,0.8980392156862744,0.3,-0.011682436
7923,0.9058823529411764,0.3,-0.011606917
7924,0.9137254901960783,0.3,-0.011512816
7925,0.9215686274509804,0.3,-0.011395901
7926,0.9294117647058824,0.3,-0.0112516135
7927,0.9372549019607843,0.3,-0.011073887
7928,0.9450980392156862,0.3,-0.010855809
7929,0.9529411764705882,0.3,-0.010588691
7930,0.9607843137254901,0.3,-0.0102621615
7931,0.968627450980392,0.3,-0.009864107
7932,0.9764705882352942,0.3,-0.009381488
7933,0.9843137254901961,0.3,-0.008801177
7934,0.9921568627450981,0.3,-0.008110911
7935,1.0,0.3,-0.007299974
7936,-1.0,0.31,0.0007013087
7937,-0.9921568627450981,0.31,0.011696219
7938,-0.9843137254901961,0.31,0.023202926
7939,-0.9764705882352941,0.31,0.035143584
7940,-0.9686274509803922,0.31,0.04740849
7941,-0.9607843137254902,0.31,0.059858292
7942,-0.9529411764705882,0.31,0.072338015
7943,-0.9450980392156862,0.31,0.08469759
7944,-0.9372549019607843,0.31,0.09682293
7945,-0.9294117647058824,0.31,0.10865894
7946,-0.9215686274509804,0.31,0.120213345
7947,-0.9137254901960784,0.31,0.13152988
7948,-0.9058823529411765,0.31,0.14264654
7949,-0.8980392156862745,0.31,0.15356892
7950,-0.8901960784313725,0.31,0.16427372
7951,-0.8823529411764706,0.31,0.17473851
7952,-0.8745098039215686,0.31,0.18496916
7953,-0.8666666666666667,0.31,0.19500934
7954,-0.8588235294117648,0.31,0.20492612
7955,-0.8509803921568627,0.31,0.21478698
7956,-0.8431372549019608,0.31,0.22464393
7957,-0.8352941176470589,0.31,0.23454425
7958,-0.8274509803921568,0.31,0.2445572
7959,-0.8196078431372549,0.31,0.2548019
7960,-0.8117647058823529,0.31,0.2654708
7961,-0.803921568627451,0.31,0.27685964
7962,-0.7960784313725491,0.31,0.28939348
7963,-0.788235294117647,0.31,0.30356616
7964,-0.7803921568627451,0.31,0.3196664
7965,-0.7725490196078432,0.31,0.33733496
7966,-0.7647058823529411,0.31,0.355406
7967,-0.7568627450980392,0.31,0.3724168
7968,-0.7490196078431373,0.31,0.38736773
7969,-0.7411764705882353,0.31,0.40001798
7970,-0.7333333333333334,0.31,0.41067025
7971,-0.7254901960784313,0.31,0.41982245
7972,-0.7176470588235294,0.31,0.4279275
7973,-0.7098039215686275,0.31,0.4352874
7974,-0.7019607843137254,0.31,0.44205117
7975,-0.6941176470588235,0.31,0.44827104
7976,-0.6862745098039216,0.31,0.45397073
7977,-0.6784313725490196,0.31,0.4591987
7978,-0.6705882352941177,0.31,0.46404898
7979,-0.6627450980392157,0.31,0.46865982
7980,-0.6549019607843137,0.31,0.47320008
7981,-0.6470588235294118,0.31,0.47785497
7982,-0.6392156862745098,0.31,0.48281026
7983,-0.6313725490196078,0.31,0.48824573
7984,-0.6235294117647059,0.31,0.49433464
7985,-0.615686274509804,0.31,0.5012623
7986,-0.607843137254902,0.31,0.5092676
7987,-0.6,0.31,0.5187107
7988,-0.592156862745098,0.31,0.53014755
7989,-0.5843137254901961,0.31,0.5443682
7990,-0.5764705882352941,0.31,0.56230885
7991,-0.5686274509803921,0.31,0.5847371
7992,-0.5607843137254902,0.31,0.6116693
7993,-0.5529411764705883,0.31,0.6417802
7994,-0.5450980392156863,0.31,0.6724356
7995,-0.5372549019607843,0.31,0.70071363
7996,-0.5294117647058824,0.31,0.7246856
7997,-0.5215686274509804,0.31,0.7438881
7998,-0.5137254901960784,0.31,0.7588966
7999,-0.5058823529411764,0.31,0.77068126
8000,-0.4980392156862745,0.31,0.78018355
8001,-0.4901960784313726,0.31,0.7881495
8002,-0.48235294117647065,0.31,0.79511094
8003,-0.4745098039215686,0.31,0.80142903
8004,-0.4666666666666667,0.31,0.8073454
8005,-0.45882352941176474,0.31,0.81302273
8006,-0.4509803921568627,0.31,0.8185717
8007,-0.44313725490196076,0.31,0.824066
8008,-0.43529411764705883,0.31,0.8295554
8009,-0.4274509803921569,0.31,0.83507323
8010,-0.41960784313725497,0.31,0.8406426
