,x,t,u_pred
1526,0.9294117647058824,0.05,-0.16055967
1527,0.9372549019607843,0.05,-0.14207256
1528,0.9450980392156862,0.05,-0.12403937
1529,0.9529411764705882,0.05,-0.10650629
1530,0.9607843137254901,0.05,-0.0894821
1531,0.968627450980392,0.05,-0.07293311
1532,0.9764705882352942,0.05,-0.056789175
1533,0.9843137254901961,0.05,-0.04095529
1534,0.9921568627450981,0.05,-0.025332319
1535,1.0,0.05,-0.009835394
1536,-1.0,0.06,0.0049007516
1537,-0.9921568627450981,0.06,0.023109434
1538,-0.9843137254901961,0.06,0.041882217
1539,-0.9764705882352941,0.06,0.06112042
1540,-0.9686274509803922,0.06,0.08074087
1541,-0.9607843137254902,0.06,0.10067612
1542,-0.9529411764705882,0.06,0.120872706
1543,-0.9450980392156862,0.06,0.14128613
1544,-0.9372549019607843,0.06,0.16187632
1545,-0.9294117647058824,0.06,0.18260023
1546,-0.9215686274509804,0.06,0.20340833
1547,-0.9137254901960784,0.06,0.22424066
1548,-0.9058823529411765,0.06,0.24502605
1549,-0.8980392156862745,0.06,0.26568875
1550,-0.8901960784313725,0.06,0.28615674
1551,-0.8823529411764706,0.06,0.30637315
1552,-0.8745098039215686,0.06,0.32630256
1553,-0.8666666666666667,0.06,0.34593418
1554,-0.8588235294117648,0.06,0.36527696
1555,-0.8509803921568627,0.06,0.3843565
1556,-0.8431372549019608,0.06,0.40320796
1557,-0.8352941176470589,0.06,0.421872
1558,-0.8274509803921568,0.06,0.44039077
1559,-0.8196078431372549,0.06,0.45880637
1560,-0.8117647058823529,0.06,0.47716042
1561,-0.803921568627451,0.06,0.4954948
1562,-0.7960784313725491,0.06,0.51384836
1563,-0.788235294117647,0.06,0.53225493
1564,-0.7803921568627451,0.06,0.55073524
1565,-0.7725490196078432,0.06,0.5692891
1566,-0.7647058823529411,0.06,0.5878869
1567,-0.7568627450980392,0.06,0.60646635
1568,-0.7490196078431373,0.06,0.6249344
1569,-0.7411764705882353,0.06,0.64317733
1570,-0.7333333333333334,0.06,0.66107416
1571,-0.7254901960784313,0.06,0.67851156
1572,-0.7176470588235294,0.06,0.69539607
1573,-0.7098039215686275,0.06,0.7116606
1574,-0.7019607843137254,0.06,0.7272663
1575,-0.6941176470588235,0.06,0.7422022
1576,-0.6862745098039216,0.06,0.75647676
1577,-0.6784313725490196,0.06,0.7701154
1578,-0.6705882352941177,0.06,0.78315216
1579,-0.6627450980392157,0.06,0.7956263
1580,-0.6549019607843137,0.06,0.80757695
1581,-0.6470588235294118,0.06,0.8190407
1582,-0.6392156862745098,0.06,0.8300498
1583,-0.6313725490196078,0.06,0.8406298
1584,-0.6235294117647059,0.06,0.8507998
1585,-0.615686274509804,0.06,0.8605725
1586,-0.607843137254902,0.06,0.8699547
1587,-0.6,0.06,0.87894744
1588,-0.592156862745098,0.06,0.88754785
1589,-0.5843137254901961,0.06,0.89575094
1590,-0.5764705882352941,0.06,0.90354997
1591,-0.5686274509803921,0.06,0.91093737
1592,-0.5607843137254902,0.06,0.9179077
1593,-0.5529411764705883,0.06,0.9244574
1594,-0.5450980392156863,0.06,0.9305846
1595,-0.5372549019607843,0.06,0.9362909
1596,-0.5294117647058824,0.06,0.94158024
1597,-0.5215686274509804,0.06,0.9464591
1598,-0.5137254901960784,0.06,0.9509358
1599,-0.5058823529411764,0.06,0.95501953
1600,-0.4980392156862745,0.06,0.95872
1601,-0.4901960784313726,0.06,0.9620456
1602,-0.48235294117647065,0.06,0.9650029
1603,-0.4745098039215686,0.06,0.96759576
1604,-0.4666666666666667,0.06,0.9698236
1605,-0.45882352941176474,0.06,0.9716817
1606,-0.4509803921568627,0.06,0.97315913
1607,-0.44313725490196076,0.06,0.9742392
1608,-0.43529411764705883,0.06,0.97489804
1609,-0.4274509803921569,0.06,0.97510535
1610,-0.41960784313725497,0.06,0.9748238
1611,-0.4117647058823529,0.06,0.9740098
1612,-0.403921568627451,0.06,0.9726141
1613,-0.39607843137254906,0.06,0.9705839
1614,-0.388235294117647,0.06,0.9678654
1615,-0.3803921568627451,0.06,0.9644081
1616,-0.37254901960784315,0.06,0.96016973
1617,-0.3647058823529412,0.06,0.95512265
1618,-0.3568627450980393,0.06,0.94926053
1619,-0.34901960784313724,0.06,0.94260424
1620,-0.3411764705882353,0.06,0.93520576
1621,-0.33333333333333337,0.06,0.92714703
1622,-0.3254901960784313,0.06,0.9185339
1623,-0.3176470588235294,0.06,0.9094844
1624,-0.30980392156862746,0.06,0.9001125
1625,-0.3019607843137255,0.06,0.8905086
1626,-0.2941176470588236,0.06,0.88072395
1627,-0.28627450980392155,0.06,0.8707565
1628,-0.2784313725490196,0.06,0.860547
1629,-0.2705882352941177,0.06,0.8499792
1630,-0.26274509803921564,0.06,0.83888894
1631,-0.2549019607843137,0.06,0.82707494
1632,-0.24705882352941178,0.06,0.8143125
1633,-0.23921568627450984,0.06,0.80036426
1634,-0.2313725490196079,0.06,0.78499055
1635,-0.22352941176470587,0.06,0.7679563
1636,-0.21568627450980393,0.06,0.7490415
1637,-0.207843137254902,0.06,0.72805613
1638,-0.19999999999999996,0.06,0.70486784
1639,-0.19215686274509802,0.06,0.6794407
1640,-0.1843137254901961,0.06,0.6518883
1641,-0.17647058823529416,0.06,0.62252325
1642,-0.16862745098039222,0.06,0.5918899
1643,-0.16078431372549018,0.06,0.5607466
1644,-0.15294117647058825,0.06,0.5299864
1645,-0.14509803921568631,0.06,0.50049704
1646,-0.13725490196078427,0.06,0.47300214
1647,-0.12941176470588234,0.06,0.447935
1648,-0.1215686274509804,0.06,0.42538354
1649,-0.11372549019607847,0.06,0.4051165
1650,-0.10588235294117654,0.06,0.3866606
1651,-0.0980392156862745,0.06,0.36940268
1652,-0.09019607843137256,0.06,0.35269764
1653,-0.08235294117647063,0.06,0.3359983
1654,-0.07450980392156858,0.06,0.31901506
1655,-0.06666666666666665,0.06,0.30183166
1656,-0.05882352941176472,0.06,0.2847566
1657,-0.050980392156862786,0.06,0.26806685
1658,-0.04313725490196085,0.06,0.25257963
1659,-0.03529411764705881,0.06,0.23972246
1660,-0.027450980392156876,0.06,0.2289056
1661,-0.019607843137254943,0.06,0.21711199
1662,-0.0117647058823529,0.06,0.2018717
1663,-0.0039215686274509665,0.06,0.18264535
1664,0.0039215686274509665,0.06,0.16015932
1665,0.0117647058823529,0.06,0.1355081
1666,0.019607843137254832,0.06,0.10967407
1667,0.027450980392156765,0.06,0.08337444
1668,0.0352941176470587,0.06,0.057061255
1669,0.04313725490196085,0.06,0.030971138
1670,0.050980392156862786,0.06,0.005183963
1671,0.05882352941176472,0.06,-0.02032298
1672,0.06666666666666665,0.06,-0.045636714
1673,0.07450980392156858,0.06,-0.07087806
1674,0.08235294117647052,0.06,-0.09618053
1675,0.09019607843137245,0.06,-0.12167674
1676,0.0980392156862746,0.06,-0.14748845
1677,0.10588235294117654,0.06,-0.17371687
1678,0.11372549019607847,0.06,-0.20043924
1679,0.1215686274509804,0.06,-0.22770253
1680,0.12941176470588234,0.06,-0.255523
1681,0.13725490196078427,0.06,-0.28388402
1682,0.1450980392156862,0.06,-0.3127405
1683,0.15294117647058814,0.06,-0.34201923
1684,0.16078431372549007,0.06,-0.37162974
1685,0.16862745098039222,0.06,-0.40146896
1686,0.17647058823529416,0.06,-0.431429
1687,0.1843137254901961,0.06,-0.46140188
1688,0.19215686274509802,0.06,-0.49128103
1689,0.19999999999999996,0.06,-0.520964
1690,0.2078431372549019,0.06,-0.55034566
1691,0.21568627450980382,0.06,-0.5793205
1692,0.22352941176470598,0.06,-0.6077821
1693,0.2313725490196079,0.06,-0.6356252
1694,0.23921568627450984,0.06,-0.6627454
1695,0.24705882352941178,0.06,-0.6890472
1696,0.2549019607843137,0.06,-0.7144427
1697,0.26274509803921564,0.06,-0.73885643
1698,0.2705882352941176,0.06,-0.76222456
1699,0.2784313725490195,0.06,-0.78449637
1700,0.28627450980392144,0.06,-0.80563146
1701,0.2941176470588236,0.06,-0.8256013
1702,0.3019607843137255,0.06,-0.8443876
1703,0.30980392156862746,0.06,-0.8619806
1704,0.3176470588235294,0.06,-0.8783792
1705,0.3254901960784313,0.06,-0.89358914
1706,0.33333333333333326,0.06,-0.90762216
1707,0.3411764705882352,0.06,-0.92049515
1708,0.34901960784313735,0.06,-0.9322292
1709,0.3568627450980393,0.06,-0.9428484
1710,0.3647058823529412,0.06,-0.95237976
1711,0.37254901960784315,0.06,-0.9608519
1712,0.3803921568627451,0.06,-0.96829575
1713,0.388235294117647,0.06,-0.9747433
1714,0.39607843137254894,0.06,-0.9802282
1715,0.4039215686274509,0.06,-0.984785
1716,0.4117647058823528,0.06,-0.98844945
1717,0.41960784313725497,0.06,-0.99125814
1718,0.4274509803921569,0.06,-0.993248
1719,0.43529411764705883,0.06,-0.9944571
1720,0.44313725490196076,0.06,-0.9949231
1721,0.4509803921568627,0.06,-0.9946839
1722,0.45882352941176463,0.06,-0.99377644
1723,0.46666666666666656,0.06,-0.9922368
1724,0.4745098039215687,0.06,-0.99009943
1725,0.48235294117647065,0.06,-0.9873959
1726,0.4901960784313726,0.06,-0.9841551
1727,0.4980392156862745,0.06,-0.98040164
1728,0.5058823529411764,0.06,-0.97615516
1729,0.5137254901960784,0.06,-0.97143
1730,0.5215686274509803,0.06,-0.9662337
1731,0.5294117647058822,0.06,-0.9605668
1732,0.5372549019607842,0.06,-0.95442337
1733,0.5450980392156863,0.06,-0.94779056
1734,0.5529411764705883,0.06,-0.94064987
1735,0.5607843137254902,0.06,-0.9329788
1736,0.5686274509803921,0.06,-0.92475253
1737,0.5764705882352941,0.06,-0.91594774
1738,0.584313725490196,0.06,-0.9065457
1739,0.5921568627450979,0.06,-0.8965357
1740,0.6000000000000001,0.06,-0.8859189
1741,0.607843137254902,0.06,-0.87471193
1742,0.615686274509804,0.06,-0.8629485
1743,0.6235294117647059,0.06,-0.85068107
1744,0.6313725490196078,0.06,-0.83797866
1745,0.6392156862745098,0.06,-0.824925
1746,0.6470588235294117,0.06,-0.8116122
1747,0.6549019607843136,0.06,-0.7981339
1748,0.6627450980392156,0.06,-0.7845775
1749,0.6705882352941177,0.06,-0.7710152
1750,0.6784313725490196,0.06,-0.75749606
1751,0.6862745098039216,0.06,-0.74404216
1752,0.6941176470588235,0.06,-0.7306444
1753,0.7019607843137254,0.06,-0.7172644
1754,0.7098039215686274,0.06,-0.7038369
1755,0.7176470588235293,0.06,-0.69027483
1756,0.7254901960784315,0.06,-0.6764734
1757,0.7333333333333334,0.06,-0.6623155
1758,0.7411764705882353,0.06,-0.6476752
1759,0.7490196078431373,0.06,-0.6324223
1760,0.7568627450980392,0.06,-0.61642635
1761,0.7647058823529411,0.06,-0.5995628
1762,0.7725490196078431,0.06,-0.5817213
1763,0.780392156862745,0.06,-0.5628168
1764,0.7882352941176469,0.06,-0.5428036
1765,0.7960784313725491,0.06,-0.5216894
1766,0.803921568627451,0.06,-0.49954972
1767,0.8117647058823529,0.06,-0.47653744
1768,0.8196078431372549,0.06,-0.45287833
1769,0.8274509803921568,0.06,-0.42885867
1770,0.8352941176470587,0.06,-0.40479413
1771,0.8431372549019607,0.06,-0.38098946
1772,0.8509803921568628,0.06,-0.35769832
1773,0.8588235294117648,0.06,-0.33509138
1774,0.8666666666666667,0.06,-0.3132414
1775,0.8745098039215686,0.06,-0.29212976
1776,0.8823529411764706,0.06,-0.27166867
1777,0.8901960784313725,0.06,-0.25173572
1778,0.8980392156862744,0.06,-0.23220688
1779,0.9058823529411764,0.06,-0.21298844
1780,0.9137254901960783,0.06,-0.1940333
1781,0.9215686274509804,0.06,-0.17534573
1782,0.9294117647058824,0.06,-0.15697165
1783,0.9372549019607843,0.06,-0.13897718
1784,0.9450980392156862,0.06,-0.12142609
1785,0.9529411764705882,0.06,-0.104356885
1786,0.9607843137254901,0.06,-0.08777088
1787,0.968627450980392,0.06,-0.071627915
1788,0.9764705882352942,0.06,-0.05585377
1789,0.9843137254901961,0.06,-0.040354013
1790,0.9921568627450981,0.06,-0.025031852
1791,1.0,0.06,-0.009807082
1792,-1.0,0.07,0.0047412794
1793,-0.9921568627450981,0.07,0.022537647
1794,-0.9843137254901961,0.07,0.040869266
1795,-0.9764705882352941,0.07,0.059639007
1796,-0.9686274509803922,0.07,0.078764975
1797,-0.9607843137254902,0.07,0.09818265
1798,-0.9529411764705882,0.07,0.11784297
1799,-0.9450980392156862,0.07,0.1377061
1800,-0.9372549019607843,0.07,0.1577366
1801,-0.9294117647058824,0.07,0.17789912
1802,-0.9215686274509804,0.07,0.19815248
1803,-0.9137254901960784,0.07,0.21844605
1804,-0.9058823529411765,0.07,0.23871845
1805,-0.8980392156862745,0.07,0.25889978
1806,-0.8901960784313725,0.07,0.27892116
1807,-0.8823529411764706,0.07,0.2987235
1808,-0.8745098039215686,0.07,0.31826523
1809,-0.8666666666666667,0.07,0.33752742
1810,-0.8588235294117648,0.07,0.3565115
1811,-0.8509803921568627,0.07,0.37523532
1812,-0.8431372549019608,0.07,0.39372915
1813,-0.8352941176470589,0.07,0.4120284
1814,-0.8274509803921568,0.07,0.43017283
1815,-0.8196078431372549,0.07,0.44820106
1816,-0.8117647058823529,0.07,0.4661525
1817,-0.803921568627451,0.07,0.4840657
1818,-0.7960784313725491,0.07,0.50197893
1819,-0.788235294117647,0.07,0.5199279
1820,-0.7803921568627451,0.07,0.5379412
1821,-0.7725490196078432,0.07,0.55603343
1822,-0.7647058823529411,0.07,0.57419723
1823,-0.7568627450980392,0.07,0.5923961
1824,-0.7490196078431373,0.07,0.6105626
1825,-0.7411764705882353,0.07,0.62860245
1826,-0.7333333333333334,0.07,0.6464047
1827,-0.7254901960784313,0.07,0.6638548
1828,-0.7176470588235294,0.07,0.6808485
1829,-0.7098039215686275,0.07,0.69730204
1830,-0.7019607843137254,0.07,0.71315646
1831,-0.6941176470588235,0.07,0.7283803
1832,-0.6862745098039216,0.07,0.7429654
1833,-0.6784313725490196,0.07,0.756923
1834,-0.6705882352941177,0.07,0.77027816
1835,-0.6627450980392157,0.07,0.7830633
1836,-0.6549019607843137,0.07,0.7953155
1837,-0.6470588235294118,0.07,0.8070715
1838,-0.6392156862745098,0.07,0.81836545
1839,-0.6313725490196078,0.07,0.82922643
1840,-0.6235294117647059,0.07,0.8396784
1841,-0.615686274509804,0.07,0.84973854
1842,-0.607843137254902,0.07,0.8594181
1843,-0.6,0.07,0.8687225
1844,-0.592156862745098,0.07,0.8776522
1845,-0.5843137254901961,0.07,0.8862042
1846,-0.5764705882352941,0.07,0.8943723
1847,-0.5686274509803921,0.07,0.90214926
1848,-0.5607843137254902,0.07,0.9095277
1849,-0.5529411764705883,0.07,0.9165011
1850,-0.5450980392156863,0.07,0.92306453
1851,-0.5372549019607843,0.07,0.92921597
1852,-0.5294117647058824,0.07,0.93495506
1853,-0.5215686274509804,0.07,0.94028497
1854,-0.5137254901960784,0.07,0.94521064
1855,-0.5058823529411764,0.07,0.94973963
1856,-0.4980392156862745,0.07,0.9538799
1857,-0.4901960784313726,0.07,0.9576403
1858,-0.48235294117647065,0.07,0.9610289
1859,-0.4745098039215686,0.07,0.9640523
1860,-0.4666666666666667,0.07,0.9667148
1861,-0.45882352941176474,0.07,0.9690161
1862,-0.4509803921568627,0.07,0.9709521
1863,-0.44313725490196076,0.07,0.972513
1864,-0.43529411764705883,0.07,0.9736833
1865,-0.4274509803921569,0.07,0.9744399
1866,-0.41960784313725497,0.07,0.97475356
1867,-0.4117647058823529,0.07,0.97458786
1868,-0.403921568627451,0.07,0.9738994
1869,-0.39607843137254906,0.07,0.9726392
1870,-0.388235294117647,0.07,0.97075343
1871,-0.3803921568627451,0.07,0.9681869
1872,-0.37254901960784315,0.07,0.96488625
1873,-0.3647058823529412,0.07,0.960805
1874,-0.3568627450980393,0.07,0.9559106
1875,-0.34901960784313724,0.07,0.9501904
1876,-0.3411764705882353,0.07,0.9436585
1877,-0.33333333333333337,0.07,0.93635994
1878,-0.3254901960784313,0.07,0.9283715
1879,-0.3176470588235294,0.07,0.9197952
1880,-0.30980392156862746,0.07,0.9107485
1881,-0.3019607843137255,0.07,0.9013459
1882,-0.2941176470588236,0.07,0.89168173
1883,-0.28627450980392155,0.07,0.8818101
1884,-0.2784313725490196,0.07,0.87173253
1885,-0.2705882352941177,0.07,0.86138856
1886,-0.26274509803921564,0.07,0.85065895
1887,-0.2549019607843137,0.07,0.8393704
1888,-0.24705882352941178,0.07,0.82730854
1889,-0.23921568627450984,0.07,0.8142306
1890,-0.2313725490196079,0.07,0.79987764
1891,-0.22352941176470587,0.07,0.78398496
1892,-0.21568627450980393,0.07,0.7662924
1893,-0.207843137254902,0.07,0.74655694
1894,-0.19999999999999996,0.07,0.7245758
1895,-0.19215686274509802,0.07,0.7002204
1896,-0.1843137254901961,0.07,0.6734877
1897,-0.17647058823529416,0.07,0.6445607
1898,-0.16862745098039222,0.07,0.61386436
1899,-0.16078431372549018,0.07,0.58208174
1900,-0.15294117647058825,0.07,0.5501086
1901,-0.14509803921568631,0.07,0.5189327
1902,-0.13725490196078427,0.07,0.48945722
1903,-0.12941176470588234,0.07,0.4623315
1904,-0.1215686274509804,0.07,0.4378431
1905,-0.11372549019607847,0.07,0.41590318
1906,-0.10588235294117654,0.07,0.3961066
1907,-0.0980392156862745,0.07,0.377837
1908,-0.09019607843137256,0.07,0.36038357
1909,-0.08235294117647063,0.07,0.3430858
1910,-0.07450980392156858,0.07,0.32554036
1911,-0.06666666666666665,0.07,0.30785525
1912,-0.05882352941176472,0.07,0.2907047
1913,-0.050980392156862786,0.07,0.27491453
1914,-0.04313725490196085,0.07,0.26122278
1915,-0.03529411764705881,0.07,0.25048774
1916,-0.027450980392156876,0.07,0.24216115
1917,-0.019607843137254943,0.07,0.23331416
1918,-0.0117647058823529,0.07,0.22107646
1919,-0.0039215686274509665,0.07,0.20447533
1920,0.0039215686274509665,0.07,0.18404938
1921,0.0117647058823529,0.07,0.16090393
1922,0.019607843137254832,0.07,0.1361207
1923,0.027450980392156765,0.07,0.11053872
1924,0.0352941176470587,0.07,0.08471869
1925,0.04313725490196085,0.07,0.058983535
1926,0.050980392156862786,0.07,0.033477098
1927,0.05882352941176472,0.07,0.008216588
1928,0.06666666666666665,0.07,-0.016862394
1929,0.07450980392156858,0.07,-0.04187122
1930,0.08235294117647052,0.07,-0.06694844
1931,0.09019607843137245,0.07,-0.09223938
1932,0.0980392156862746,0.07,-0.11788574
1933,0.10588235294117654,0.07,-0.14401567
1934,0.11372549019607847,0.07,-0.17073798
1935,0.1215686274509804,0.07,-0.19813332
1936,0.12941176470588234,0.07,-0.22625154
1937,0.13725490196078427,0.07,-0.25510693
1938,0.1450980392156862,0.07,-0.2846777
1939,0.15294117647058814,0.07,-0.31490475
1940,0.16078431372549007,0.07,-0.34570026
1941,0.16862745098039222,0.07,-0.37694943
1942,0.17647058823529416,0.07,-0.4085235
1943,0.1843137254901961,0.07,-0.44028375
1944,0.19215686274509802,0.07,-0.47208896
1945,0.19999999999999996,0.07,-0.5037977
1946,0.2078431372549019,0.07,-0.5352693
1947,0.21568627450980382,0.07,-0.5663627
1948,0.22352941176470598,0.07,-0.5969373
1949,0.2313725490196079,0.07,-0.62685275
1950,0.23921568627450984,0.07,-0.6559737
1951,0.24705882352941178,0.07,-0.68417495
1952,0.2549019607843137,0.07,-0.7113431
1953,0.26274509803921564,0.07,-0.7373821
1954,0.2705882352941176,0.07,-0.76221323
1955,0.2784313725490195,0.07,-0.7857747
1956,0.28627450980392144,0.07,-0.80802226
1957,0.2941176470588236,0.07,-0.8289276
1958,0.3019607843137255,0.07,-0.84847426
1959,0.30980392156862746,0.07,-0.86665946
1960,0.3176470588235294,0.07,-0.88349
1961,0.3254901960784313,0.07,-0.89898115
1962,0.33333333333333326,0.07,-0.913156
1963,0.3411764705882352,0.07,-0.9260425
1964,0.34901960784313735,0.07,-0.9376736
1965,0.3568627450980393,0.07,-0.9480854
1966,0.3647058823529412,0.07,-0.95731574
1967,0.37254901960784315,0.07,-0.9654056
1968,0.3803921568627451,0.07,-0.9723956
1969,0.388235294117647,0.07,-0.9783285
1970,0.39607843137254894,0.07,-0.98324764
1971,0.4039215686274509,0.07,-0.9871966
1972,0.4117647058823528,0.07,-0.9902198
1973,0.41960784313725497,0.07,-0.99236214
1974,0.4274509803921569,0.07,-0.99366826
1975,0.43529411764705883,0.07,-0.99418336
1976,0.44313725490196076,0.07,-0.9939517
1977,0.4509803921568627,0.07,-0.99301726
1978,0.45882352941176463,0.07,-0.9914225
1979,0.46666666666666656,0.07,-0.9892078
1980,0.4745098039215687,0.07,-0.98641133
1981,0.48235294117647065,0.07,-0.9830676
1982,0.4901960784313726,0.07,-0.97920686
1983,0.4980392156862745,0.07,-0.9748536
1984,0.5058823529411764,0.07,-0.9700274
1985,0.5137254901960784,0.07,-0.9647396
1986,0.5215686274509803,0.07,-0.9589949
1987,0.5294117647058822,0.07,-0.9527909
1988,0.5372549019607842,0.07,-0.9461168
1989,0.5450980392156863,0.07,-0.9389568
1990,0.5529411764705883,0.07,-0.9312894
1991,0.5607843137254902,0.07,-0.92309064
1992,0.5686274509803921,0.07,-0.91433764
1993,0.5764705882352941,0.07,-0.9050111
1994,0.584313725490196,0.07,-0.89509916
1995,0.5921568627450979,0.07,-0.8846013
1996,0.6000000000000001,0.07,-0.8735323
1997,0.607843137254902,0.07,-0.8619236
1998,0.615686274509804,0.07,-0.84982485
1999,0.6235294117647059,0.07,-0.83730286
2000,0.6313725490196078,0.07,-0.82443887
2001,0.6392156862745098,0.07,-0.8113232
2002,0.6470588235294117,0.07,-0.79804814
2003,0.6549019607843136,0.07,-0.7847007
2004,0.6627450980392156,0.07,-0.77135295
2005,0.6705882352941177,0.07,-0.7580567
2006,0.6784313725490196,0.07,-0.74483657
2007,0.6862745098039216,0.07,-0.7316883
2008,0.6941176470588235,0.07,-0.71857935
2009,0.7019607843137254,0.07,-0.7054513
2010,0.7098039215686274,0.07,-0.69222444
2011,0.7176470588235293,0.07,-0.67880255
2012,0.7254901960784315,0.07,-0.6650771
2013,0.7333333333333334,0.07,-0.65093035
2014,0.7411764705882353,0.07,-0.6362394
2015,0.7490196078431373,0.07,-0.6208805
2016,0.7568627450980392,0.07,-0.6047323
2017,0.7647058823529411,0.07,-0.5876827
2018,0.7725490196078431,0.07,-0.56963974
2019,0.780392156862745,0.07,-0.5505403
2020,0.7882352941176469,0.07,-0.5303663
2021,0.7960784313725491,0.07,-0.50915724
2022,0.803921568627451,0.07,-0.4870217
2023,0.8117647058823529,0.07,-0.46414134
2024,0.8196078431372549,0.07,-0.44076386
2025,0.8274509803921568,0.07,-0.41718185
2026,0.8352941176470587,0.07,-0.3936995
2027,0.8431372549019607,0.07,-0.3705938
2028,0.8509803921568628,0.07,-0.34807733
2029,0.8588235294117648,0.07,-0.32627478
2030,0.8666666666666667,0.07,-0.3052171
2031,0.8745098039215686,0.07,-0.28485346
2032,0.8823529411764706,0.07,-0.26507887
2033,0.8901960784313725,0.07,-0.24576694
2034,0.8980392156862744,0.07,-0.22680217
2035,0.9058823529411764,0.07,-0.20810491
2036,0.9137254901960783,0.07,-0.18964413
2037,0.9215686274509804,0.07,-0.17143732
2038,0.9294117647058824,0.07,-0.15353745
2039,0.9372549019607843,0.07,-0.13601157
2040,0.9450980392156862,0.07,-0.11891863
2041,0.9529411764705882,0.07,-0.1022903
2042,0.9607843137254901,0.07,-0.08611931
2043,0.968627450980392,0.07,-0.0703602
2044,0.9764705882352942,0.07,-0.054935858
2045,0.9843137254901961,0.07,-0.039752454
2046,0.9921568627450981,0.07,-0.02471623
2047,1.0,0.07,-0.009751918
2048,-1.0,0.08,0.0045840424
2049,-0.9921568627450981,0.08,0.021988628
2050,-0.9843137254901961,0.08,0.03990197
2051,-0.9764705882352941,0.08,0.058228195
2052,-0.9686274509803922,0.08,0.076887906
2053,-0.9607843137254902,0.08,0.09581807
2054,-0.9529411764705882,0.08,0.11497232
2055,-0.9450980392156862,0.08,0.1343145
2056,-0.9372549019607843,0.08,0.15381512
2057,-0.9294117647058824,0.08,0.17344376
2058,-0.9215686274509804,0.08,0.19316706
2059,-0.9137254901960784,0.08,0.21294186
2060,-0.9058823529411765,0.08,0.23271641
2061,-0.8980392156862745,0.08,0.25242853
2062,-0.8901960784313725,0.08,0.27201262
2063,-0.8823529411764706,0.08,0.29140913
2064,-0.8745098039215686,0.08,0.31057274
2065,-0.8666666666666667,0.08,0.32947695
2066,-0.8588235294117648,0.08,0.34811613
2067,-0.8509803921568627,0.08,0.36650094
2068,-0.8431372549019608,0.08,0.38465545
2069,-0.8352941176470589,0.08,0.40261105
2070,-0.8274509803921568,0.08,0.42040372
2071,-0.8196078431372549,0.08,0.4380696
2072,-0.8117647058823529,0.08,0.45564562
2073,-0.803921568627451,0.08,0.4731672
2074,-0.7960784313725491,0.08,0.4906707
2075,-0.788235294117647,0.08,0.5081909
2076,-0.7803921568627451,0.08,0.52576
2077,-0.7725490196078432,0.08,0.543402
2078,-0.7647058823529411,0.08,0.56112486
2079,-0.7568627450980392,0.08,0.5789145
2080,-0.7490196078431373,0.08,0.596728
2081,-0.7411764705882353,0.08,0.61449474
2082,-0.7333333333333334,0.08,0.6321197
2083,-0.7254901960784313,0.08,0.6494955
2084,-0.7176470588235294,0.08,0.66651505
2085,-0.7098039215686275,0.08,0.6830828
2086,-0.7019607843137254,0.08,0.6991233
2087,-0.6941176470588235,0.08,0.7145863
2088,-0.6862745098039216,0.08,0.7294454
2089,-0.6784313725490196,0.08,0.7436961
2090,-0.6705882352941177,0.08,0.75735104
2091,-0.6627450980392157,0.08,0.77043486
2092,-0.6549019607843137,0.08,0.78297865
2093,-0.6470588235294118,0.08,0.7950176
2094,-0.6392156862745098,0.08,0.80658597
2095,-0.6313725490196078,0.08,0.8177151
2096,-0.6235294117647059,0.08,0.8284321
2097,-0.615686274509804,0.08,0.83875877
2098,-0.607843137254902,0.08,0.8487107
2099,-0.6,0.08,0.85829794
2100,-0.592156862745098,0.08,0.8675248
2101,-0.5843137254901961,0.08,0.8763911
2102,-0.5764705882352941,0.08,0.8848932
2103,-0.5686274509803921,0.08,0.89302474
2104,-0.5607843137254902,0.08,0.90077776
2105,-0.5529411764705883,0.08,0.9081447
2106,-0.5450980392156863,0.08,0.91511816
2107,-0.5372549019607843,0.08,0.92169297
2108,-0.5294117647058824,0.08,0.92786545
2109,-0.5215686274509804,0.08,0.9336347
2110,-0.5137254901960784,0.08,0.93900245
2111,-0.5058823529411764,0.08,0.94397265
2112,-0.4980392156862745,0.08,0.94855136
2113,-0.4901960784313726,0.08,0.95274574
2114,-0.48235294117647065,0.08,0.95656407
2115,-0.4745098039215686,0.08,0.9600138
2116,-0.4666666666666667,0.08,0.96310145
2117,-0.45882352941176474,0.08,0.96583116
2118,-0.4509803921568627,0.08,0.9682037
2119,-0.44313725490196076,0.08,0.97021514
2120,-0.43529411764705883,0.08,0.9718571
2121,-0.4274509803921569,0.08,0.97311443
2122,-0.41960784313725497,0.08,0.9739658
2123,-0.4117647058823529,0.08,0.9743827
2124,-0.403921568627451,0.08,0.97432965
2125,-0.39607843137254906,0.08,0.9737636
2126,-0.388235294117647,0.08,0.97263575
2127,-0.3803921568627451,0.08,0.9708919
2128,-0.37254901960784315,0.08,0.96847504
2129,-0.3647058823529412,0.08,0.9653298
2130,-0.3568627450980393,0.08,0.9614056
2131,-0.34901960784313724,0.08,0.95666474
2132,-0.3411764705882353,0.08,0.9510886
2133,-0.33333333333333337,0.08,0.9446844
2134,-0.3254901960784313,0.08,0.9374906
2135,-0.3176470588235294,0.08,0.92957765
2136,-0.30980392156862746,0.08,0.921044
2137,-0.3019607843137255,0.08,0.91200495
2138,-0.2941176470588236,0.08,0.9025768
